order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
74,331,3,2025-12-25,eBay,4,87.18,refunded
75,214,16,2025-03-13,Website,1,17.01,completed
76,199,8,2025-09-10,Website,3,68.99,completed
77,284,12,2025-10-03,Amazon,2,71.75,refunded
78,136,16,2025-07-09,Offline Trade,4,17.01,cancelled
79,84,14,2025-08-01,Website,2,86.37,refunded
80,132,2,2025-07-28,eBay,5,40.62,completed
81,168,9,2025-04-22,Offline Trade,3,109.74,refunded
82,90,14,2025-07-05,Website,2,86.37,completed
83,481,5,2025-11-27,eBay,5,111.48,completed
84,381,2,2025-05-22,Amazon,4,40.62,completed
85,40,13,2025-02-16,Amazon,4,21.93,cancelled
86,312,15,2025-01-26,eBay,1,64.05,completed
87,411,10,2025-10-17,Amazon,2,16.0,completed
88,447,9,2025-04-17,Amazon,5,109.74,completed
89,182,16,2025-03-17,Website,3,17.01,completed
90,315,5,2025-03-08,eBay,2,111.48,completed
91,179,16,2025-12-05,Website,1,17.01,completed
92,347,15,2025-07-03,Amazon,1,64.05,cancelled
93,112,16,2025-01-09,Amazon,3,17.01,completed
94,339,7,2025-03-06,Offline Trade,1,112.57,cancelled
95,279,15,2025-02-02,Offline Trade,1,64.05,refunded
96,464,16,2025-09-20,Website,3,17.01,refunded
97,308,8,2025-04-24,Website,5,68.99,cancelled
98,456,2,2025-08-23,Website,3,40.62,completed
99,344,14,2025-07-25,Offline Trade,4,86.37,completed
100,87,11,2025-12-31,Offline Trade,4,42.45,completed
101,348,9,2025-06-14,Amazon,1,109.74,completed
102,141,3,2025-05-21,eBay,2,87.18,refunded
103,57,5,2025-09-29,eBay,5,111.48,refunded
104,3,6,2025-11-06,Offline Trade,5,78.01,completed
105,443,15,2025-12-02,Amazon,1,64.05,refunded
106,94,4,2025-04-27,Offline Trade,4,58.85,completed
107,247,13,2025-07-24,Offline Trade,4,21.93,completed
108,276,10,2025-08-07,eBay,3,16.0,completed
109,208,6,2025-03-20,Offline Trade,3,78.01,completed
110,426,15,2025-02-13,Website,1,64.05,refunded
111,229,7,2025-07-10,Amazon,1,112.57,cancelled
112,279,15,2025-10-28,eBay,1,64.05,completed
113,38,4,2025-07-01,Offline Trade,4,58.85,completed
114,375,13,2025-11-04,eBay,3,21.93,completed
115,452,1,2025-10-23,Amazon,1,58.46,completed
116,51,11,2025-04-25,Website,4,42.45,completed
117,205,16,2025-07-08,Website,5,17.01,completed
118,347,1,2025-04-26,Offline Trade,5,58.46,cancelled
119,56,6,2025-11-11,Website,5,78.01,cancelled
120,41,13,2025-01-15,Amazon,3,21.93,completed
121,24,6,2025-06-23,eBay,3,78.01,completed
122,59,14,2025-03-15,Offline Trade,2,86.37,completed
123,395,3,2025-11-21,Website,2,87.18,completed
124,467,7,2025-04-21,Offline Trade,5,112.57,refunded
125,180,13,2025-06-24,Amazon,4,21.93,completed
126,232,6,2025-06-16,Website,3,78.01,completed
127,390,15,2025-03-22,Website,2,64.05,completed
128,189,12,2025-08-15,Offline Trade,3,71.75,refunded
129,452,11,2025-08-15,Offline Trade,5,42.45,completed
130,364,10,2025-09-20,Website,2,16.0,completed
131,156,8,2025-02-26,eBay,4,68.99,cancelled
132,293,4,2025-09-27,eBay,4,58.85,completed
133,420,3,2025-07-22,Website,2,87.18,completed
134,358,12,2025-06-04,Amazon,2,71.75,completed
135,377,12,2025-05-29,eBay,3,71.75,completed
136,484,15,2025-09-12,Offline Trade,1,64.05,completed
137,453,3,2025-07-14,Amazon,2,87.18,cancelled
138,184,3,2025-12-09,eBay,5,87.18,completed
139,138,2,2025-01-22,Offline Trade,4,40.62,completed
140,446,3,2025-02-09,eBay,4,87.18,cancelled
141,173,15,2025-10-21,Offline Trade,4,64.05,refunded
142,77,5,2025-02-28,Offline Trade,3,111.48,completed
143,8,9,2025-03-29,Offline Trade,3,109.74,completed
144,273,1,2025-08-12,Website,1,58.46,completed
145,129,1,2025-10-29,Offline Trade,4,58.46,cancelled
146,52,15,2025-07-22,eBay,1,64.05,completed
147,250,9,2025-06-20,Amazon,2,109.74,completed
148,55,10,2025-11-21,Website,5,16.0,cancelled
149,71,7,2025-04-10,eBay,5,112.57,completed
150,57,1,2025-05-01,Website,2,58.46,completed
151,251,1,2025-04-12,Amazon,3,58.46,cancelled
152,229,2,2025-12-02,Website,2,40.62,completed
153,200,12,2025-08-26,Offline Trade,4,71.75,cancelled
154,146,15,2025-06-15,eBay,5,64.05,completed
155,391,4,2025-02-04,Offline Trade,4,58.85,refunded
156,170,3,2025-05-21,Website,3,87.18,completed
157,207,10,2025-02-07,eBay,5,16.0,refunded
158,384,16,2025-01-20,Website,4,17.01,completed
159,152,4,2025-02-09,Website,3,58.85,cancelled
160,416,6,2025-09-17,Offline Trade,5,78.01,refunded
161,381,8,2025-10-11,Website,5,68.99,refunded
162,18,15,2025-11-30,Amazon,5,64.05,completed
163,439,6,2025-09-01,Amazon,5,78.01,completed
164,162,16,2025-02-22,eBay,4,17.01,completed
165,428,6,2025-11-27,Amazon,5,78.01,completed
166,454,1,2025-12-29,Offline Trade,2,58.46,refunded
167,42,10,2025-09-25,Amazon,5,16.0,completed
168,232,5,2025-05-25,Offline Trade,3,111.48,refunded
169,239,7,2025-12-14,Website,3,112.57,completed
170,78,5,2025-06-18,Website,1,111.48,cancelled
171,128,2,2025-05-26,eBay,4,40.62,cancelled
172,275,5,2025-06-20,Website,2,111.48,cancelled
173,59,5,2025-06-29,eBay,2,111.48,refunded
174,110,7,2025-11-01,Website,2,112.57,completed
175,429,4,2025-07-12,eBay,5,58.85,completed
176,281,4,2025-02-17,Offline Trade,5,58.85,cancelled
177,125,16,2025-01-10,eBay,3,17.01,completed
178,32,15,2025-04-20,eBay,2,64.05,refunded
179,31,6,2025-04-26,Amazon,2,78.01,completed
180,142,15,2025-06-01,Website,1,64.05,cancelled
181,263,8,2025-09-27,Website,5,68.99,completed
182,23,3,2025-03-09,Offline Trade,5,87.18,completed
183,251,10,2025-04-03,Amazon,2,16.0,refunded
184,389,9,2025-07-30,eBay,1,109.74,completed
185,201,9,2025-11-09,eBay,4,109.74,refunded
186,60,10,2025-10-01,Amazon,2,16.0,completed
187,45,4,2025-04-10,eBay,4,58.85,cancelled
188,322,3,2025-08-25,eBay,4,87.18,refunded
189,347,4,2025-09-28,Offline Trade,5,58.85,completed
190,186,16,2025-11-06,Amazon,2,17.01,completed
191,445,6,2025-11-25,Offline Trade,1,78.01,completed
192,396,16,2025-02-22,Website,5,17.01,completed
193,131,10,2025-03-24,eBay,1,16.0,refunded
194,325,9,2025-03-17,Offline Trade,5,109.74,completed
195,8,13,2025-08-19,eBay,2,21.93,completed
196,405,13,2025-01-28,Offline Trade,4,21.93,cancelled
197,68,11,2025-05-01,Offline Trade,3,42.45,completed
198,8,9,2025-04-25,Website,3,109.74,completed
199,386,1,2025-11-29,eBay,1,58.46,completed
200,155,8,2025-01-20,eBay,2,68.99,refunded
201,441,1,2025-12-28,Offline Trade,2,58.46,refunded
202,77,7,2025-01-03,Website,5,112.57,completed
203,220,3,2025-04-21,Amazon,3,87.18,cancelled
204,379,11,2025-09-28,Offline Trade,5,42.45,completed
205,399,12,2025-05-02,eBay,3,71.75,completed
206,302,10,2025-05-03,Offline Trade,1,16.0,cancelled
207,79,3,2025-02-02,Website,4,87.18,refunded
208,378,15,2025-10-02,Website,5,64.05,cancelled
209,205,15,2025-05-04,Amazon,5,64.05,completed
210,445,2,2025-01-01,eBay,4,40.62,completed
211,400,6,2025-08-02,Amazon,5,78.01,completed
212,362,12,2025-07-04,Website,5,71.75,cancelled
213,266,9,2025-09-17,Website,5,109.74,refunded
214,432,4,2025-01-23,Offline Trade,4,58.85,completed
215,425,1,2025-01-09,eBay,3,58.46,completed
216,497,13,2025-05-04,Website,3,21.93,cancelled
217,81,1,2025-03-10,Website,3,58.46,completed
218,48,11,2025-06-23,Amazon,5,42.45,refunded
219,204,15,2025-11-20,Amazon,4,64.05,completed
220,316,16,2025-08-23,Website,1,17.01,completed
221,351,1,2025-01-23,Amazon,2,58.46,completed
222,405,11,2025-06-08,Offline Trade,3,42.45,cancelled
223,216,14,2025-05-10,Website,4,86.37,completed
224,343,7,2025-07-02,Website,3,112.57,completed
225,250,4,2025-03-05,eBay,3,58.85,refunded
226,348,6,2025-08-14,Offline Trade,4,78.01,completed
227,498,16,2025-09-12,Offline Trade,2,17.01,completed
228,484,3,2025-05-17,Website,5,87.18,refunded
229,157,7,2025-08-09,Amazon,1,112.57,cancelled
230,264,16,2025-06-14,Website,3,17.01,completed
231,154,9,2025-12-05,eBay,3,109.74,completed
232,389,12,2025-11-05,Offline Trade,4,71.75,completed
233,66,11,2025-06-29,Offline Trade,4,42.45,completed
234,398,1,2025-11-11,Offline Trade,3,58.46,completed
235,280,2,2025-02-08,Offline Trade,1,40.62,completed
236,152,13,2025-12-14,Amazon,5,21.93,completed
237,174,16,2025-11-08,Offline Trade,2,17.01,completed
238,359,2,2025-02-04,Amazon,2,40.62,completed
239,226,14,2025-07-16,Website,3,86.37,cancelled
240,456,12,2025-12-14,Offline Trade,2,71.75,completed
241,215,5,2025-08-16,Website,3,111.48,cancelled
242,431,12,2025-09-29,eBay,2,71.75,refunded
243,58,12,2025-11-29,eBay,3,71.75,completed
244,173,8,2025-01-14,Amazon,1,68.99,refunded
245,480,10,2025-07-18,Website,5,16.0,completed
246,269,16,2025-12-27,Offline Trade,3,17.01,completed
247,264,12,2025-05-27,Offline Trade,5,71.75,completed
248,180,14,2025-03-11,Website,1,86.37,refunded
249,467,14,2025-08-16,Website,2,86.37,completed
250,1,4,2025-12-30,Website,3,58.85,cancelled
251,146,9,2025-05-29,eBay,5,109.74,completed
252,60,9,2025-07-05,Amazon,2,109.74,completed
253,132,12,2025-03-13,Amazon,2,71.75,refunded
254,190,13,2025-07-04,eBay,1,21.93,refunded
255,34,9,2025-03-08,Website,5,109.74,completed
256,1,4,2025-07-23,Offline Trade,3,58.85,cancelled
257,441,9,2025-07-29,Website,4,109.74,completed
258,460,9,2025-11-25,Website,3,109.74,refunded
259,107,5,2025-12-15,eBay,4,111.48,completed
260,255,8,2025-11-24,Amazon,5,68.99,completed
261,137,15,2025-09-15,Website,4,64.05,completed
262,224,3,2025-03-20,eBay,5,87.18,completed
263,125,10,2025-06-15,Amazon,2,16.0,completed
264,437,4,2025-05-26,Website,5,58.85,completed
265,423,13,2025-11-22,eBay,2,21.93,completed
266,338,11,2025-11-11,Website,3,42.45,cancelled
267,372,8,2025-10-31,Amazon,2,68.99,completed
268,177,12,2025-11-06,eBay,5,71.75,cancelled
269,108,6,2025-01-15,Website,1,78.01,completed
270,342,12,2025-05-16,Amazon,5,71.75,cancelled
271,31,1,2025-11-13,Website,4,58.46,refunded
272,183,5,2025-05-29,eBay,5,111.48,refunded
273,463,7,2025-12-17,Offline Trade,2,112.57,completed
274,82,14,2025-02-07,Website,4,86.37,completed
275,358,9,2025-08-01,Offline Trade,4,109.74,refunded
276,124,11,2025-06-24,Amazon,2,42.45,completed
277,73,4,2025-06-26,Offline Trade,3,58.85,completed
278,318,3,2025-09-21,Website,3,87.18,completed
279,6,7,2025-08-27,Website,2,112.57,completed
280,452,12,2025-05-07,Amazon,4,71.75,completed
281,395,11,2025-05-29,Offline Trade,1,42.45,cancelled
282,195,11,2025-05-08,Amazon,4,42.45,completed
283,25,14,2025-06-10,Amazon,5,86.37,completed
284,74,9,2025-09-21,Offline Trade,4,109.74,refunded
285,403,15,2025-09-12,Website,3,64.05,completed
286,478,15,2025-09-16,Offline Trade,4,64.05,completed
287,141,15,2025-10-26,eBay,2,64.05,completed
288,122,3,2025-05-25,Offline Trade,1,87.18,cancelled
289,444,13,2025-05-27,Website,4,21.93,completed
290,424,11,2025-03-10,eBay,4,42.45,completed
291,7,11,2025-07-07,Website,4,42.45,refunded
292,92,13,2025-10-19,Amazon,1,21.93,completed
293,83,13,2025-05-28,Website,5,21.93,refunded
294,247,6,2025-08-19,eBay,5,78.01,cancelled
295,158,11,2025-03-02,Amazon,5,42.45,completed
296,133,10,2025-07-11,eBay,4,16.0,cancelled
297,366,9,2025-03-15,Amazon,3,109.74,cancelled
298,55,11,2025-07-25,Website,5,42.45,completed
299,49,10,2025-03-12,eBay,1,16.0,refunded
300,106,1,2025-08-22,Amazon,5,58.46,cancelled
301,191,9,2025-03-13,eBay,5,109.74,cancelled
302,458,6,2025-03-25,Offline Trade,3,78.01,cancelled
303,386,13,2025-10-31,eBay,3,21.93,cancelled
304,126,3,2025-09-30,Offline Trade,5,87.18,cancelled
305,238,11,2025-09-01,Website,3,42.45,completed
306,75,14,2025-12-11,Website,3,86.37,refunded
307,41,5,2025-06-07,Website,5,111.48,cancelled
308,108,16,2025-05-16,Amazon,4,17.01,completed
309,20,14,2025-09-03,Amazon,5,86.37,cancelled
310,153,11,2025-07-14,Amazon,5,42.45,completed
311,185,1,2025-10-21,Website,1,58.46,completed
312,52,11,2025-08-14,eBay,1,42.45,refunded
313,255,15,2025-07-31,Amazon,2,64.05,refunded
314,300,4,2025-11-10,Offline Trade,5,58.85,completed
315,281,1,2025-09-23,Amazon,2,58.46,cancelled
316,236,12,2025-12-06,Offline Trade,3,71.75,cancelled
317,99,6,2025-06-10,Amazon,4,78.01,refunded
318,29,5,2025-06-25,eBay,5,111.48,completed
319,289,1,2025-09-05,Amazon,5,58.46,completed
320,360,11,2025-10-13,eBay,3,42.45,completed
321,39,13,2025-05-28,Amazon,3,21.93,refunded
322,50,13,2025-09-03,eBay,3,21.93,cancelled
323,350,16,2025-05-28,Website,3,17.01,cancelled
324,225,3,2025-07-14,Offline Trade,5,87.18,completed
325,301,14,2025-05-29,Website,2,86.37,completed
326,262,10,2025-06-27,Offline Trade,1,16.0,completed
327,146,5,2025-04-20,Amazon,4,111.48,cancelled
328,335,9,2025-10-15,eBay,3,109.74,completed
329,27,12,2025-11-12,Amazon,1,71.75,completed
330,65,10,2025-12-09,Amazon,1,16.0,completed
331,243,10,2025-02-21,Offline Trade,1,16.0,completed
332,35,13,2025-02-21,Amazon,4,21.93,completed
333,203,4,2025-03-22,Offline Trade,5,58.85,refunded
334,438,10,2025-11-30,Amazon,4,16.0,completed
335,114,6,2025-05-27,Website,3,78.01,completed
336,344,6,2025-04-29,Website,5,78.01,completed
337,13,4,2025-04-01,Website,4,58.85,refunded
338,417,3,2025-04-06,eBay,4,87.18,completed
339,245,8,2025-06-02,Website,1,68.99,completed
340,446,1,2025-08-21,Offline Trade,3,58.46,completed
341,477,4,2025-08-28,eBay,5,58.85,completed
342,262,12,2025-06-19,Amazon,1,71.75,refunded
343,196,6,2025-04-06,Website,3,78.01,completed
344,318,16,2025-10-18,Amazon,3,17.01,completed
345,459,13,2025-11-24,Offline Trade,5,21.93,refunded
346,194,4,2025-06-17,Website,5,58.85,refunded
347,73,1,2025-04-05,Amazon,1,58.46,refunded
348,445,8,2025-05-08,Website,3,68.99,completed
349,156,12,2025-05-01,Offline Trade,4,71.75,completed
350,168,3,2025-06-04,Website,3,87.18,completed
351,275,2,2025-12-21,Amazon,3,40.62,completed
352,342,1,2025-08-27,eBay,1,58.46,completed
353,379,12,2025-12-18,eBay,4,71.75,completed
354,149,9,2025-07-08,Amazon,3,109.74,completed
355,109,5,2025-09-02,Amazon,2,111.48,refunded
356,23,10,2025-07-11,Offline Trade,5,16.0,cancelled
357,236,8,2025-10-03,Amazon,4,68.99,completed
358,123,13,2025-02-11,Offline Trade,5,21.93,cancelled
359,334,2,2025-02-09,Website,3,40.62,completed
360,415,4,2025-09-16,Amazon,5,58.85,cancelled
361,37,11,2025-03-18,Amazon,5,42.45,completed
362,34,1,2025-08-15,Website,5,58.46,completed
363,253,9,2025-09-08,Website,5,109.74,cancelled
364,87,4,2025-01-29,Offline Trade,4,58.85,completed
365,271,8,2025-08-01,Offline Trade,5,68.99,cancelled
366,490,1,2025-10-14,Offline Trade,1,58.46,completed
367,498,5,2025-07-22,eBay,1,111.48,completed
368,76,14,2025-10-24,Website,2,86.37,completed
369,358,9,2025-06-26,Website,4,109.74,cancelled
370,423,6,2025-02-05,Offline Trade,1,78.01,completed
371,228,2,2025-07-29,Amazon,3,40.62,completed
372,357,13,2025-07-11,Offline Trade,4,21.93,refunded
373,276,3,2025-07-12,Website,4,87.18,cancelled
374,470,6,2025-12-01,eBay,2,78.01,completed
375,80,15,2025-10-03,Offline Trade,2,64.05,cancelled
376,316,1,2025-04-25,Website,2,58.46,completed
377,206,10,2025-08-26,Offline Trade,3,16.0,cancelled
378,354,8,2025-04-28,Amazon,4,68.99,refunded
379,328,10,2025-03-21,eBay,3,16.0,completed
380,95,10,2025-01-17,Offline Trade,1,16.0,cancelled
381,442,13,2025-05-04,Amazon,1,21.93,completed
382,402,8,2025-11-01,Website,1,68.99,refunded
383,319,3,2025-12-11,Website,5,87.18,completed
384,308,1,2025-07-25,Offline Trade,1,58.46,completed
385,456,9,2025-04-22,Website,5,109.74,completed
386,413,15,2025-05-29,Amazon,5,64.05,cancelled
387,494,3,2025-10-23,eBay,3,87.18,completed
388,303,15,2025-03-15,Amazon,3,64.05,refunded
389,199,6,2025-05-21,Website,3,78.01,cancelled
390,423,15,2025-03-31,Offline Trade,5,64.05,cancelled
391,114,13,2025-01-25,eBay,4,21.93,refunded
392,239,4,2025-06-13,Offline Trade,5,58.85,refunded
393,330,6,2025-06-03,Offline Trade,2,78.01,completed
394,201,1,2025-08-31,Amazon,5,58.46,completed
395,86,6,2025-12-29,Amazon,3,78.01,refunded
396,233,1,2025-10-15,Offline Trade,1,58.46,refunded
397,322,15,2025-09-29,Amazon,5,64.05,refunded
398,338,10,2025-05-11,Amazon,2,16.0,completed
399,467,11,2025-08-19,eBay,1,42.45,completed
400,368,3,2025-04-08,Website,5,87.18,completed
401,72,8,2025-12-11,Website,4,68.99,completed
402,399,12,2025-10-28,Amazon,2,71.75,refunded
403,440,13,2025-06-20,eBay,2,21.93,completed
404,48,14,2025-04-08,Website,2,86.37,refunded
405,161,1,2025-12-23,Amazon,2,58.46,refunded
406,335,16,2025-10-10,eBay,2,17.01,completed
407,176,15,2025-08-27,eBay,4,64.05,completed
408,488,4,2025-07-04,Offline Trade,3,58.85,refunded
409,355,16,2025-08-29,eBay,1,17.01,completed
410,264,12,2025-06-10,Offline Trade,3,71.75,completed
411,260,13,2025-04-24,Amazon,5,21.93,completed
412,395,2,2025-10-11,Offline Trade,3,40.62,completed
413,344,13,2025-04-11,eBay,2,21.93,completed
414,146,12,2025-10-19,Amazon,4,71.75,refunded
415,342,13,2025-12-02,eBay,5,21.93,completed
416,83,15,2025-11-25,Offline Trade,4,64.05,refunded
417,340,12,2025-06-30,Amazon,2,71.75,completed
418,290,12,2025-09-08,Amazon,5,71.75,cancelled
419,263,2,2025-09-26,Website,1,40.62,completed
420,368,13,2025-01-04,Offline Trade,1,21.93,completed
421,74,15,2025-02-04,Amazon,2,64.05,completed
422,306,11,2025-09-16,Offline Trade,2,42.45,completed
423,213,6,2025-11-13,Offline Trade,1,78.01,refunded
424,436,2,2025-01-04,Offline Trade,1,40.62,completed
425,200,4,2025-09-29,eBay,1,58.85,cancelled
426,206,16,2025-01-09,Offline Trade,3,17.01,completed
427,311,7,2025-02-19,Amazon,1,112.57,completed
428,433,10,2025-11-14,eBay,2,16.0,completed
429,167,1,2025-07-23,Website,3,58.46,completed
430,33,5,2025-08-24,Amazon,4,111.48,completed
431,90,12,2025-12-17,Website,3,71.75,completed
432,27,6,2025-07-27,Offline Trade,1,78.01,refunded
433,250,6,2025-09-01,Website,5,78.01,completed
434,342,7,2025-02-12,Offline Trade,2,112.57,refunded
435,387,5,2025-10-17,Website,3,111.48,cancelled
436,277,10,2025-04-28,Amazon,1,16.0,cancelled
437,470,7,2025-05-19,Website,4,112.57,completed
438,444,9,2025-10-06,Website,3,109.74,completed
439,128,6,2025-01-09,Amazon,3,78.01,cancelled
440,103,11,2025-12-31,Offline Trade,2,42.45,completed
441,351,8,2025-03-25,Amazon,3,68.99,cancelled
442,38,8,2025-12-13,eBay,4,68.99,refunded
443,223,2,2025-12-19,Website,2,40.62,cancelled
444,100,12,2025-01-28,Website,3,71.75,refunded
445,304,8,2025-02-08,eBay,2,68.99,cancelled
446,237,13,2025-11-01,Offline Trade,5,21.93,completed
447,478,7,2025-11-21,eBay,1,112.57,refunded
448,486,5,2025-04-27,eBay,4,111.48,cancelled
449,435,9,2025-08-10,Amazon,4,109.74,cancelled
450,500,7,2025-02-13,eBay,4,112.57,completed
451,323,4,2025-02-12,eBay,1,58.85,completed
452,462,6,2025-12-31,Amazon,4,78.01,refunded
453,16,15,2025-07-04,Website,3,64.05,completed
454,196,16,2025-06-07,Offline Trade,1,17.01,completed
455,139,2,2025-02-22,Amazon,3,40.62,completed
456,266,4,2025-08-09,Offline Trade,2,58.85,cancelled
457,193,9,2025-09-20,Offline Trade,5,109.74,completed
458,361,5,2025-02-15,eBay,1,111.48,cancelled
459,148,1,2025-11-02,eBay,1,58.46,refunded
460,285,9,2025-05-30,Offline Trade,1,109.74,refunded
461,447,12,2025-10-14,Amazon,1,71.75,cancelled
462,165,8,2025-03-28,Offline Trade,5,68.99,completed
463,241,12,2025-05-18,eBay,2,71.75,completed
464,433,6,2025-03-16,Website,4,78.01,completed
465,100,13,2025-05-22,Offline Trade,4,21.93,completed
466,59,15,2025-02-09,eBay,4,64.05,completed
467,80,13,2025-11-17,Offline Trade,2,21.93,cancelled
468,316,6,2025-04-11,Offline Trade,5,78.01,completed
469,394,5,2025-06-05,Website,2,111.48,refunded
470,118,1,2025-11-14,Offline Trade,3,58.46,completed
471,222,16,2025-06-21,Offline Trade,4,17.01,cancelled
472,142,10,2025-06-03,eBay,2,16.0,cancelled
473,391,4,2025-09-03,eBay,2,58.85,completed
474,239,1,2025-06-13,eBay,4,58.46,refunded
475,22,11,2025-05-05,eBay,5,42.45,refunded
476,159,6,2025-07-21,eBay,3,78.01,completed
477,104,4,2025-04-13,Amazon,5,58.85,cancelled
478,279,5,2025-08-25,Amazon,1,111.48,refunded
479,425,3,2025-12-21,Website,3,87.18,refunded
480,311,3,2025-03-13,eBay,4,87.18,completed
481,451,7,2025-12-04,Amazon,3,112.57,refunded
482,127,9,2025-02-07,Offline Trade,4,109.74,cancelled
483,136,1,2025-10-26,Offline Trade,4,58.46,cancelled
484,292,15,2025-12-21,Offline Trade,5,64.05,cancelled
485,105,2,2025-07-04,Website,1,40.62,completed
486,293,6,2025-12-03,eBay,2,78.01,completed
487,394,11,2025-01-23,Offline Trade,5,42.45,completed
488,273,7,2025-02-24,Website,4,112.57,completed
489,166,13,2025-04-24,Amazon,3,21.93,refunded
490,249,12,2025-07-20,Offline Trade,3,71.75,cancelled
491,325,8,2025-03-19,eBay,5,68.99,completed
492,182,5,2025-02-23,eBay,4,111.48,refunded
493,465,6,2025-03-01,Amazon,1,78.01,completed
494,399,2,2025-06-25,Offline Trade,3,40.62,completed
495,253,13,2025-09-05,eBay,5,21.93,refunded
496,433,12,2025-08-13,Offline Trade,1,71.75,completed
497,62,15,2025-06-03,Website,1,64.05,completed
498,278,11,2025-06-25,Website,1,42.45,completed
499,246,12,2025-09-22,Amazon,2,71.75,cancelled
500,40,9,2025-06-19,Offline Trade,2,109.74,refunded
501,47,7,2025-07-27,Amazon,2,112.57,completed
502,125,13,2025-07-22,Website,4,21.93,cancelled
503,161,14,2025-08-19,Offline Trade,2,86.37,refunded
504,70,15,2025-12-27,Amazon,1,64.05,completed
505,139,13,2025-12-27,Website,3,21.93,cancelled
506,327,12,2025-10-02,Amazon,1,71.75,completed
507,36,3,2025-04-11,Offline Trade,3,87.18,completed
508,298,9,2025-12-10,Offline Trade,3,109.74,cancelled
