order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
160,449,11,2025-09-17,Offline Trade,5,42.45,refunded
161,115,2,2025-10-11,Website,5,40.62,refunded
162,270,15,2025-11-30,Amazon,5,64.05,completed
163,34,13,2025-09-01,Amazon,5,21.93,completed
164,318,6,2025-02-22,eBay,4,78.01,completed
165,434,16,2025-11-27,Amazon,5,17.01,completed
166,223,6,2025-12-29,Offline Trade,2,78.01,refunded
167,68,5,2025-09-25,Amazon,5,111.48,completed
168,72,2,2025-05-25,Offline Trade,3,40.62,refunded
169,96,6,2025-12-14,Website,3,78.01,completed
170,38,14,2025-06-18,Website,1,86.37,cancelled
171,109,11,2025-05-26,eBay,4,42.45,cancelled
172,360,7,2025-06-20,Website,2,112.57,cancelled
173,156,4,2025-06-29,eBay,2,58.85,refunded
174,274,13,2025-11-01,Website,2,21.93,completed
175,145,3,2025-07-12,eBay,5,87.18,completed
176,153,5,2025-02-17,Offline Trade,5,111.48,cancelled
177,113,15,2025-01-10,eBay,3,64.05,completed
178,360,12,2025-04-20,eBay,2,71.75,refunded
179,446,14,2025-04-26,Amazon,2,86.37,completed
180,65,4,2025-06-01,Website,1,58.85,cancelled
181,305,15,2025-09-27,Website,5,64.05,completed
182,129,9,2025-03-09,Offline Trade,5,109.74,completed
183,7,13,2025-04-03,Amazon,2,21.93,refunded
184,298,1,2025-07-30,eBay,1,58.46,completed
185,89,11,2025-11-09,eBay,4,42.45,refunded
186,43,7,2025-10-01,Amazon,2,112.57,completed
187,289,15,2025-04-10,eBay,4,64.05,cancelled
188,261,14,2025-08-25,eBay,4,86.37,refunded
189,43,10,2025-09-28,Offline Trade,5,16.0,completed
190,295,6,2025-11-06,Amazon,2,78.01,completed
191,55,15,2025-11-25,Offline Trade,1,64.05,completed
192,425,4,2025-02-22,Website,5,58.85,completed
193,351,10,2025-03-24,eBay,1,16.0,refunded
194,345,6,2025-03-17,Offline Trade,5,78.01,completed
195,481,7,2025-08-19,eBay,2,112.57,completed
196,418,16,2025-01-28,Offline Trade,4,17.01,cancelled
197,355,2,2025-05-01,Offline Trade,3,40.62,completed
198,317,1,2025-04-25,Website,3,58.46,completed
199,427,14,2025-11-29,eBay,1,86.37,completed
200,351,5,2025-01-20,eBay,2,111.48,refunded
201,449,2,2025-12-28,Offline Trade,2,40.62,refunded
202,461,16,2025-01-03,Website,5,17.01,completed
203,205,13,2025-04-21,Amazon,3,21.93,cancelled
204,220,11,2025-09-28,Offline Trade,5,42.45,completed
205,297,5,2025-05-02,eBay,3,111.48,completed
206,104,5,2025-05-03,Offline Trade,1,111.48,cancelled
207,414,1,2025-02-02,Website,4,58.46,refunded
208,408,12,2025-10-02,Website,5,71.75,cancelled
209,129,6,2025-05-04,Amazon,5,78.01,completed
210,174,6,2025-01-01,eBay,4,78.01,completed
211,177,10,2025-08-02,Amazon,5,16.0,completed
212,237,11,2025-07-04,Website,5,42.45,cancelled
213,476,3,2025-09-17,Website,5,87.18,refunded
214,280,2,2025-01-23,Offline Trade,4,40.62,completed
215,367,13,2025-01-09,eBay,3,21.93,completed
216,12,11,2025-05-04,Website,3,42.45,cancelled
217,165,14,2025-03-10,Website,3,86.37,completed
218,446,7,2025-06-23,Amazon,5,112.57,refunded
219,124,4,2025-11-20,Amazon,4,58.85,completed
220,40,3,2025-08-23,Website,1,87.18,completed
221,102,12,2025-01-23,Amazon,2,71.75,completed
222,69,2,2025-06-08,Offline Trade,3,40.62,cancelled
223,105,16,2025-05-10,Website,4,17.01,completed
224,53,13,2025-07-02,Website,3,21.93,completed
225,31,4,2025-03-05,eBay,3,58.85,refunded
226,325,11,2025-08-14,Offline Trade,4,42.45,completed
227,279,14,2025-09-12,Offline Trade,2,86.37,completed
228,56,9,2025-05-17,Website,5,109.74,refunded
229,53,4,2025-08-09,Amazon,1,58.85,cancelled
230,366,5,2025-06-14,Website,3,111.48,completed
231,327,16,2025-12-05,eBay,3,17.01,completed
232,153,5,2025-11-05,Offline Trade,4,111.48,completed
233,289,7,2025-06-29,Offline Trade,4,112.57,completed
234,138,1,2025-11-11,Offline Trade,3,58.46,completed
235,403,16,2025-02-08,Offline Trade,1,17.01,completed
236,357,8,2025-12-14,Amazon,5,68.99,completed
237,68,4,2025-11-08,Offline Trade,2,58.85,completed
238,175,8,2025-02-04,Amazon,2,68.99,completed
239,130,5,2025-07-16,Website,3,111.48,cancelled
240,223,2,2025-12-14,Offline Trade,2,40.62,completed
241,128,12,2025-08-16,Website,3,71.75,cancelled
242,239,16,2025-09-29,eBay,2,17.01,refunded
243,485,2,2025-11-29,eBay,3,40.62,completed
244,170,2,2025-01-14,Amazon,1,40.62,refunded
245,329,13,2025-07-18,Website,5,21.93,completed
246,230,5,2025-12-27,Offline Trade,3,111.48,completed
247,499,13,2025-05-27,Offline Trade,5,21.93,completed
248,324,14,2025-03-11,Website,1,86.37,refunded
249,441,7,2025-08-16,Website,2,112.57,completed
250,308,2,2025-12-30,Website,3,40.62,cancelled
251,335,12,2025-05-29,eBay,5,71.75,completed
252,427,15,2025-07-05,Amazon,2,64.05,completed
253,171,6,2025-03-13,Amazon,2,78.01,refunded
254,96,7,2025-07-04,eBay,1,112.57,refunded
255,268,11,2025-03-08,Website,5,42.45,completed
256,216,8,2025-07-23,Offline Trade,3,68.99,cancelled
257,366,16,2025-07-29,Website,4,17.01,completed
258,34,11,2025-11-25,Website,3,42.45,refunded
259,48,3,2025-12-15,eBay,4,87.18,completed
260,369,2,2025-11-24,Amazon,5,40.62,completed
261,312,14,2025-09-15,Website,4,86.37,completed
262,193,3,2025-03-20,eBay,5,87.18,completed
263,134,1,2025-06-15,Amazon,2,58.46,completed
264,498,15,2025-05-26,Website,5,64.05,completed
265,460,13,2025-11-22,eBay,2,21.93,completed
266,485,5,2025-11-11,Website,3,111.48,cancelled
267,77,3,2025-10-31,Amazon,2,87.18,completed
268,379,12,2025-11-06,eBay,5,71.75,cancelled
269,478,1,2025-01-15,Website,1,58.46,completed
270,484,5,2025-05-16,Amazon,5,111.48,cancelled
271,36,3,2025-11-13,Website,4,87.18,refunded
272,410,6,2025-05-29,eBay,5,78.01,refunded
273,296,6,2025-12-17,Offline Trade,2,78.01,completed
274,154,6,2025-02-07,Website,4,78.01,completed
275,75,4,2025-08-01,Offline Trade,4,58.85,refunded
276,498,1,2025-06-24,Amazon,2,58.46,completed
277,221,9,2025-06-26,Offline Trade,3,109.74,completed
278,195,5,2025-09-21,Website,3,111.48,completed
279,171,2,2025-08-27,Website,2,40.62,completed
280,110,14,2025-05-07,Amazon,4,86.37,completed
281,244,16,2025-05-29,Offline Trade,1,17.01,cancelled
282,132,14,2025-05-08,Amazon,4,86.37,completed
283,270,8,2025-06-10,Amazon,5,68.99,completed
284,154,4,2025-09-21,Offline Trade,4,58.85,refunded
285,387,2,2025-09-12,Website,3,40.62,completed
286,425,14,2025-09-16,Offline Trade,4,86.37,completed
287,67,16,2025-10-26,eBay,2,17.01,completed
288,187,6,2025-05-25,Offline Trade,1,78.01,cancelled
289,121,13,2025-05-27,Website,4,21.93,completed
290,101,3,2025-03-10,eBay,4,87.18,completed
291,324,10,2025-07-07,Website,4,16.0,refunded
292,303,9,2025-10-19,Amazon,1,109.74,completed
293,202,12,2025-05-28,Website,5,71.75,refunded
294,48,14,2025-08-19,eBay,5,86.37,cancelled
295,231,6,2025-03-02,Amazon,5,78.01,completed
296,448,11,2025-07-11,eBay,4,42.45,cancelled
297,79,8,2025-03-15,Amazon,3,68.99,cancelled
298,498,10,2025-07-25,Website,5,16.0,completed
299,228,7,2025-03-12,eBay,1,112.57,refunded
300,153,10,2025-08-22,Amazon,5,16.0,cancelled
301,336,3,2025-03-13,eBay,5,87.18,cancelled
302,193,7,2025-03-25,Offline Trade,3,112.57,cancelled
303,182,3,2025-10-31,eBay,3,87.18,cancelled
304,357,1,2025-09-30,Offline Trade,5,58.46,cancelled
305,462,11,2025-09-01,Website,3,42.45,completed
306,158,8,2025-12-11,Website,3,68.99,refunded
307,362,2,2025-06-07,Website,5,40.62,cancelled
308,460,7,2025-05-16,Amazon,4,112.57,completed
309,48,9,2025-09-03,Amazon,5,109.74,cancelled
310,61,12,2025-07-14,Amazon,5,71.75,completed
311,71,9,2025-10-21,Website,1,109.74,completed
312,370,7,2025-08-14,eBay,1,112.57,refunded
313,410,11,2025-07-31,Amazon,2,42.45,refunded
314,68,4,2025-11-10,Offline Trade,5,58.85,completed
315,416,5,2025-09-23,Amazon,2,111.48,cancelled
316,145,6,2025-12-06,Offline Trade,3,78.01,cancelled
317,472,12,2025-06-10,Amazon,4,71.75,refunded
318,396,8,2025-06-25,eBay,5,68.99,completed
319,127,12,2025-09-05,Amazon,5,71.75,completed
320,33,6,2025-10-13,eBay,3,78.01,completed
321,492,3,2025-05-28,Amazon,3,87.18,refunded
322,323,10,2025-09-03,eBay,3,16.0,cancelled
323,56,5,2025-05-28,Website,3,111.48,cancelled
324,441,8,2025-07-14,Offline Trade,5,68.99,completed
325,88,5,2025-05-29,Website,2,111.48,completed
326,363,11,2025-06-27,Offline Trade,1,42.45,completed
327,379,3,2025-04-20,Amazon,4,87.18,cancelled
328,241,2,2025-10-15,eBay,3,40.62,completed
329,49,6,2025-11-12,Amazon,1,78.01,completed
330,78,15,2025-12-09,Amazon,1,64.05,completed
331,344,16,2025-02-21,Offline Trade,1,17.01,completed
332,37,4,2025-02-21,Amazon,4,58.85,completed
333,84,15,2025-03-22,Offline Trade,5,64.05,refunded
334,206,5,2025-11-30,Amazon,4,111.48,completed
335,109,7,2025-05-27,Website,3,112.57,completed
336,74,1,2025-04-29,Website,5,58.46,completed
337,218,1,2025-04-01,Website,4,58.46,refunded
338,413,4,2025-04-06,eBay,4,58.85,completed
339,396,12,2025-06-02,Website,1,71.75,completed
340,414,4,2025-08-21,Offline Trade,3,58.85,completed
341,392,12,2025-08-28,eBay,5,71.75,completed
342,450,13,2025-06-19,Amazon,1,21.93,refunded
343,80,15,2025-04-06,Website,3,64.05,completed
344,55,13,2025-10-18,Amazon,3,21.93,completed
345,269,5,2025-11-24,Offline Trade,5,111.48,refunded
346,47,12,2025-06-17,Website,5,71.75,refunded
347,482,11,2025-04-05,Amazon,1,42.45,refunded
348,220,11,2025-05-08,Website,3,42.45,completed
349,19,11,2025-05-01,Offline Trade,4,42.45,completed
350,115,1,2025-06-04,Website,3,58.46,completed
351,59,2,2025-12-21,Amazon,3,40.62,completed
352,38,13,2025-08-27,eBay,1,21.93,completed
353,296,7,2025-12-18,eBay,4,112.57,completed
354,160,10,2025-07-08,Amazon,3,16.0,completed
355,283,3,2025-09-02,Amazon,2,87.18,refunded
356,264,11,2025-07-11,Offline Trade,5,42.45,cancelled
357,270,9,2025-10-03,Amazon,4,109.74,completed
358,250,8,2025-02-11,Offline Trade,5,68.99,cancelled
359,231,7,2025-02-09,Website,3,112.57,completed
360,242,3,2025-09-16,Amazon,5,87.18,cancelled
361,173,5,2025-03-18,Amazon,5,111.48,completed
362,348,11,2025-08-15,Website,5,42.45,completed
363,315,13,2025-09-08,Website,5,21.93,cancelled
364,246,2,2025-01-29,Offline Trade,4,40.62,completed
365,402,10,2025-08-01,Offline Trade,5,16.0,cancelled
366,36,14,2025-10-14,Offline Trade,1,86.37,completed
367,76,9,2025-07-22,eBay,1,109.74,completed
368,279,4,2025-10-24,Website,2,58.85,completed
369,327,5,2025-06-26,Website,4,111.48,cancelled
370,32,11,2025-02-05,Offline Trade,1,42.45,completed
371,348,16,2025-07-29,Amazon,3,17.01,completed
372,34,16,2025-07-11,Offline Trade,4,17.01,refunded
373,107,7,2025-07-12,Website,4,112.57,cancelled
374,11,11,2025-12-01,eBay,2,42.45,completed
375,383,12,2025-10-03,Offline Trade,2,71.75,cancelled
376,354,14,2025-04-25,Website,2,86.37,completed
377,130,8,2025-08-26,Offline Trade,3,68.99,cancelled
378,415,10,2025-04-28,Amazon,4,16.0,refunded
379,368,14,2025-03-21,eBay,3,86.37,completed
380,22,3,2025-01-17,Offline Trade,1,87.18,cancelled
381,448,6,2025-05-04,Amazon,1,78.01,completed
382,209,6,2025-11-01,Website,1,78.01,refunded
383,371,4,2025-12-11,Website,5,58.85,completed
384,133,15,2025-07-25,Offline Trade,1,64.05,completed
385,13,2,2025-04-22,Website,5,40.62,completed
386,79,12,2025-05-29,Amazon,5,71.75,cancelled
387,126,6,2025-10-23,eBay,3,78.01,completed
388,46,5,2025-03-15,Amazon,3,111.48,refunded
389,143,2,2025-05-21,Website,3,40.62,cancelled
390,56,4,2025-03-31,Offline Trade,5,58.85,cancelled
391,268,13,2025-01-25,eBay,4,21.93,refunded
392,24,7,2025-06-13,Offline Trade,5,112.57,refunded
393,60,2,2025-06-03,Offline Trade,2,40.62,completed
394,385,2,2025-08-31,Amazon,5,40.62,completed
395,295,8,2025-12-29,Amazon,3,68.99,refunded
396,126,1,2025-10-15,Offline Trade,1,58.46,refunded
397,48,16,2025-09-29,Amazon,5,17.01,refunded
398,352,6,2025-05-11,Amazon,2,78.01,completed
399,41,12,2025-08-19,eBay,1,71.75,completed
400,407,4,2025-04-08,Website,5,58.85,completed
401,495,13,2025-12-11,Website,4,21.93,completed
402,14,6,2025-10-28,Amazon,2,78.01,refunded
403,245,4,2025-06-20,eBay,2,58.85,completed
404,402,14,2025-04-08,Website,2,86.37,refunded
405,81,15,2025-12-23,Amazon,2,64.05,refunded
406,425,6,2025-10-10,eBay,2,78.01,completed
407,271,9,2025-08-27,eBay,4,109.74,completed
408,237,16,2025-07-04,Offline Trade,3,17.01,refunded
409,30,14,2025-08-29,eBay,1,86.37,completed
410,211,15,2025-06-10,Offline Trade,3,64.05,completed
411,355,8,2025-04-24,Amazon,5,68.99,completed
412,194,15,2025-10-11,Offline Trade,3,64.05,completed
413,332,2,2025-04-11,eBay,2,40.62,completed
414,375,4,2025-10-19,Amazon,4,58.85,refunded
415,202,13,2025-12-02,eBay,5,21.93,completed
416,478,3,2025-11-25,Offline Trade,4,87.18,refunded
417,274,15,2025-06-30,Amazon,2,64.05,completed
418,415,5,2025-09-08,Amazon,5,111.48,cancelled
419,430,11,2025-09-26,Website,1,42.45,completed
420,179,10,2025-01-04,Offline Trade,1,16.0,completed
421,63,7,2025-02-04,Amazon,2,112.57,completed
422,335,3,2025-09-16,Offline Trade,2,87.18,completed
423,131,13,2025-11-13,Offline Trade,1,21.93,refunded
424,216,1,2025-01-04,Offline Trade,1,58.46,completed
425,57,1,2025-09-29,eBay,1,58.46,cancelled
426,316,4,2025-01-09,Offline Trade,3,58.85,completed
427,343,10,2025-02-19,Amazon,1,16.0,completed
428,77,16,2025-11-14,eBay,2,17.01,completed
429,474,13,2025-07-23,Website,3,21.93,completed
430,379,14,2025-08-24,Amazon,4,86.37,completed
431,264,10,2025-12-17,Website,3,16.0,completed
432,351,15,2025-07-27,Offline Trade,1,64.05,refunded
433,293,1,2025-09-01,Website,5,58.46,completed
434,236,10,2025-02-12,Offline Trade,2,16.0,refunded
435,211,12,2025-10-17,Website,3,71.75,cancelled
436,189,5,2025-04-28,Amazon,1,111.48,cancelled
437,135,5,2025-05-19,Website,4,111.48,completed
438,107,4,2025-10-06,Website,3,58.85,completed
439,229,1,2025-01-09,Amazon,3,58.46,cancelled
440,55,3,2025-12-31,Offline Trade,2,87.18,completed
441,34,1,2025-03-25,Amazon,3,58.46,cancelled
442,232,2,2025-12-13,eBay,4,40.62,refunded
443,417,14,2025-12-19,Website,2,86.37,cancelled
444,396,14,2025-01-28,Website,3,86.37,refunded
445,254,7,2025-02-08,eBay,2,112.57,cancelled
446,111,13,2025-11-01,Offline Trade,5,21.93,completed
447,139,6,2025-11-21,eBay,1,78.01,refunded
448,171,7,2025-04-27,eBay,4,112.57,cancelled
449,280,3,2025-08-10,Amazon,4,87.18,cancelled
450,256,2,2025-02-13,eBay,4,40.62,completed
451,377,2,2025-02-12,eBay,1,40.62,completed
452,93,7,2025-12-31,Amazon,4,112.57,refunded
453,486,2,2025-07-04,Website,3,40.62,completed
454,4,7,2025-06-07,Offline Trade,1,112.57,completed
455,275,13,2025-02-22,Amazon,3,21.93,completed
456,302,9,2025-08-09,Offline Trade,2,109.74,cancelled
457,164,9,2025-09-20,Offline Trade,5,109.74,completed
458,413,4,2025-02-15,eBay,1,58.85,cancelled
459,115,9,2025-11-02,eBay,1,109.74,refunded
460,356,11,2025-05-30,Offline Trade,1,42.45,refunded
461,317,9,2025-10-14,Amazon,1,109.74,cancelled
462,193,8,2025-03-28,Offline Trade,5,68.99,completed
463,164,16,2025-05-18,eBay,2,17.01,completed
464,371,5,2025-03-16,Website,4,111.48,completed
465,80,12,2025-05-22,Offline Trade,4,71.75,completed
466,236,12,2025-02-09,eBay,4,71.75,completed
467,394,9,2025-11-17,Offline Trade,2,109.74,cancelled
468,345,15,2025-04-11,Offline Trade,5,64.05,completed
469,373,1,2025-06-05,Website,2,58.46,refunded
470,101,7,2025-11-14,Offline Trade,3,112.57,completed
471,125,9,2025-06-21,Offline Trade,4,109.74,cancelled
472,193,9,2025-06-03,eBay,2,109.74,cancelled
473,493,2,2025-09-03,eBay,2,40.62,completed
474,227,13,2025-06-13,eBay,4,21.93,refunded
475,327,14,2025-05-05,eBay,5,86.37,refunded
476,301,6,2025-07-21,eBay,3,78.01,completed
477,69,12,2025-04-13,Amazon,5,71.75,cancelled
478,207,13,2025-08-25,Amazon,1,21.93,refunded
479,45,3,2025-12-21,Website,3,87.18,refunded
480,485,13,2025-03-13,eBay,4,21.93,completed
481,348,6,2025-12-04,Amazon,3,78.01,refunded
482,381,14,2025-02-07,Offline Trade,4,86.37,cancelled
483,481,9,2025-10-26,Offline Trade,4,109.74,cancelled
484,315,14,2025-12-21,Offline Trade,5,86.37,cancelled
485,354,12,2025-07-04,Website,1,71.75,completed
486,257,16,2025-12-03,eBay,2,17.01,completed
487,480,6,2025-01-23,Offline Trade,5,78.01,completed
488,435,14,2025-02-24,Website,4,86.37,completed
489,443,11,2025-04-24,Amazon,3,42.45,refunded
490,175,16,2025-07-20,Offline Trade,3,17.01,cancelled
491,483,6,2025-03-19,eBay,5,78.01,completed
492,292,7,2025-02-23,eBay,4,112.57,refunded
493,214,3,2025-03-01,Amazon,1,87.18,completed
494,336,3,2025-06-25,Offline Trade,3,87.18,completed
495,136,7,2025-09-05,eBay,5,112.57,refunded
496,196,1,2025-08-13,Offline Trade,1,58.46,completed
497,264,1,2025-06-03,Website,1,58.46,completed
498,484,5,2025-06-25,Website,1,111.48,completed
499,55,12,2025-09-22,Amazon,2,71.75,cancelled
500,102,13,2025-06-19,Offline Trade,2,21.93,refunded
501,154,1,2025-07-27,Amazon,2,58.46,completed
502,285,16,2025-07-22,Website,4,17.01,cancelled
503,484,9,2025-08-19,Offline Trade,2,109.74,refunded
504,71,11,2025-12-27,Amazon,1,42.45,completed
505,437,13,2025-12-27,Website,3,21.93,cancelled
506,300,2,2025-10-02,Amazon,1,40.62,completed
507,248,11,2025-04-11,Offline Trade,3,42.45,completed
508,266,8,2025-12-10,Offline Trade,3,68.99,cancelled
