order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
41,53,2,2025-11-21,Website,1,40.62,refunded,40.62
42,7,12,2025-12-22,eBay,2,71.75,completed,143.5
43,142,9,2025-06-16,Website,1,109.74,completed,109.74
44,497,7,2025-07-11,Offline Trade,3,112.57,completed,337.71
45,6,7,2025-09-29,Offline Trade,2,112.57,cancelled,225.14
46,133,11,2025-03-29,Amazon,2,42.45,completed,84.9
47,9,5,2025-07-15,Amazon,5,111.48,refunded,557.4
48,488,7,2025-03-15,Amazon,5,112.57,refunded,562.85
49,398,4,2025-08-24,eBay,3,58.85,completed,176.55
50,247,1,2025-05-28,Amazon,4,58.46,completed,233.84
51,175,8,2025-06-26,eBay,4,68.99,refunded,275.96
52,365,3,2025-08-22,eBay,3,87.18,completed,261.54
53,217,2,2025-09-05,Website,4,40.62,completed,162.48
54,271,5,2025-10-20,eBay,4,111.48,cancelled,445.92
55,459,12,2025-12-25,eBay,3,71.75,completed,215.25
56,335,14,2025-05-21,Website,4,86.37,cancelled,345.48
57,5,3,2025-11-07,Offline Trade,1,87.18,completed,87.18
58,437,4,2025-11-07,eBay,2,58.85,completed,117.7
59,448,12,2025-11-14,eBay,2,71.75,completed,143.5
60,482,14,2025-11-18,Website,1,86.37,completed,86.37
61,216,15,2025-01-18,eBay,4,64.05,completed,256.2
62,284,15,2025-06-01,eBay,1,64.05,refunded,64.05
63,24,13,2025-04-13,Amazon,2,21.93,cancelled,43.86
64,374,7,2025-09-29,eBay,3,112.57,completed,337.71
65,139,12,2025-09-04,eBay,3,71.75,completed,215.25
66,201,2,2025-08-28,Website,1,40.62,completed,40.62
67,373,14,2025-12-13,Offline Trade,2,86.37,cancelled,172.74
68,350,12,2025-02-16,Offline Trade,3,71.75,completed,215.25
69,455,6,2025-10-02,Website,3,78.01,refunded,234.03
70,268,11,2025-12-11,eBay,3,42.45,cancelled,127.35
71,322,13,2025-11-23,eBay,4,21.93,completed,87.72
72,160,13,2025-08-30,Website,2,21.93,cancelled,43.86
73,369,15,2025-06-17,Amazon,5,64.05,completed,320.25
74,331,3,2025-12-25,eBay,4,87.18,refunded,348.72
75,214,16,2025-03-13,Website,1,17.01,completed,17.01
76,199,8,2025-09-10,Website,3,68.99,completed,206.97
77,284,12,2025-10-03,Amazon,2,71.75,refunded,143.5
78,136,16,2025-07-09,Offline Trade,4,17.01,cancelled,68.04
79,84,14,2025-08-01,Website,2,86.37,refunded,172.74
80,132,2,2025-07-28,eBay,5,40.62,completed,203.1
81,168,9,2025-04-22,Offline Trade,3,109.74,refunded,329.22
82,90,14,2025-07-05,Website,2,86.37,completed,172.74
83,481,5,2025-11-27,eBay,5,111.48,completed,557.4
84,381,2,2025-05-22,Amazon,4,40.62,completed,162.48
85,40,13,2025-02-16,Amazon,4,21.93,cancelled,87.72
86,312,15,2025-01-26,eBay,1,64.05,completed,64.05
87,411,10,2025-10-17,Amazon,2,16.0,completed,32.0
88,447,9,2025-04-17,Amazon,5,109.74,completed,548.7
89,182,16,2025-03-17,Website,3,17.01,completed,51.03
90,315,5,2025-03-08,eBay,2,111.48,completed,222.96
91,179,16,2025-12-05,Website,1,17.01,completed,17.01
92,347,15,2025-07-03,Amazon,1,64.05,cancelled,64.05
93,112,16,2025-01-09,Amazon,3,17.01,completed,51.03
94,339,7,2025-03-06,Offline Trade,1,112.57,cancelled,112.57
95,279,15,2025-02-02,Offline Trade,1,64.05,refunded,64.05
96,464,16,2025-09-20,Website,3,17.01,refunded,51.03
97,308,8,2025-04-24,Website,5,68.99,cancelled,344.95
98,456,2,2025-08-23,Website,3,40.62,completed,121.86
99,344,14,2025-07-25,Offline Trade,4,86.37,completed,345.48
100,87,11,2025-12-31,Offline Trade,4,42.45,completed,169.8
101,348,9,2025-06-14,Amazon,1,109.74,completed,109.74
102,141,3,2025-05-21,eBay,2,87.18,refunded,174.36
103,57,5,2025-09-29,eBay,5,111.48,refunded,557.4
104,3,6,2025-11-06,Offline Trade,5,78.01,completed,390.05
105,443,15,2025-12-02,Amazon,1,64.05,refunded,64.05
106,94,4,2025-04-27,Offline Trade,4,58.85,completed,235.4
107,247,13,2025-07-24,Offline Trade,4,21.93,completed,87.72
108,276,10,2025-08-07,eBay,3,16.0,completed,48.0
109,208,6,2025-03-20,Offline Trade,3,78.01,completed,234.03
110,426,15,2025-02-13,Website,1,64.05,refunded,64.05
111,229,7,2025-07-10,Amazon,1,112.57,cancelled,112.57
112,279,15,2025-10-28,eBay,1,64.05,completed,64.05
113,38,4,2025-07-01,Offline Trade,4,58.85,completed,235.4
114,375,13,2025-11-04,eBay,3,21.93,completed,65.79
115,452,1,2025-10-23,Amazon,1,58.46,completed,58.46
116,51,11,2025-04-25,Website,4,42.45,completed,169.8
117,205,16,2025-07-08,Website,5,17.01,completed,85.05
118,347,1,2025-04-26,Offline Trade,5,58.46,cancelled,292.3
119,56,6,2025-11-11,Website,5,78.01,cancelled,390.05
120,41,13,2025-01-15,Amazon,3,21.93,completed,65.79
121,24,6,2025-06-23,eBay,3,78.01,completed,234.03
122,59,14,2025-03-15,Offline Trade,2,86.37,completed,172.74
123,395,3,2025-11-21,Website,2,87.18,completed,174.36
124,467,7,2025-04-21,Offline Trade,5,112.57,refunded,562.85
125,180,13,2025-06-24,Amazon,4,21.93,completed,87.72
126,232,6,2025-06-16,Website,3,78.01,completed,234.03
127,390,15,2025-03-22,Website,2,64.05,completed,128.1
128,189,12,2025-08-15,Offline Trade,3,71.75,refunded,215.25
129,452,11,2025-08-15,Offline Trade,5,42.45,completed,212.25
130,364,10,2025-09-20,Website,2,16.0,completed,32.0
131,156,8,2025-02-26,eBay,4,68.99,cancelled,275.96
132,293,4,2025-09-27,eBay,4,58.85,completed,235.4
133,420,3,2025-07-22,Website,2,87.18,completed,174.36
134,358,12,2025-06-04,Amazon,2,71.75,completed,143.5
135,377,12,2025-05-29,eBay,3,71.75,completed,215.25
136,484,15,2025-09-12,Offline Trade,1,64.05,completed,64.05
137,453,3,2025-07-14,Amazon,2,87.18,cancelled,174.36
138,184,3,2025-12-09,eBay,5,87.18,completed,435.9
139,138,2,2025-01-22,Offline Trade,4,40.62,completed,162.48
140,446,3,2025-02-09,eBay,4,87.18,cancelled,348.72
141,173,15,2025-10-21,Offline Trade,4,64.05,refunded,256.2
142,77,5,2025-02-28,Offline Trade,3,111.48,completed,334.44
143,8,9,2025-03-29,Offline Trade,3,109.74,completed,329.22
144,273,1,2025-08-12,Website,1,58.46,completed,58.46
145,129,1,2025-10-29,Offline Trade,4,58.46,cancelled,233.84
146,52,15,2025-07-22,eBay,1,64.05,completed,64.05
147,250,9,2025-06-20,Amazon,2,109.74,completed,219.48
148,55,10,2025-11-21,Website,5,16.0,cancelled,80.0
149,71,7,2025-04-10,eBay,5,112.57,completed,562.85
150,57,1,2025-05-01,Website,2,58.46,completed,116.92
151,251,1,2025-04-12,Amazon,3,58.46,cancelled,175.38
152,229,2,2025-12-02,Website,2,40.62,completed,81.24
153,200,12,2025-08-26,Offline Trade,4,71.75,cancelled,287.0
154,146,15,2025-06-15,eBay,5,64.05,completed,320.25
155,391,4,2025-02-04,Offline Trade,4,58.85,refunded,235.4
156,170,3,2025-05-21,Website,3,87.18,completed,261.54
157,207,10,2025-02-07,eBay,5,16.0,refunded,80.0
158,384,16,2025-01-20,Website,4,17.01,completed,68.04
159,152,4,2025-02-09,Website,3,58.85,cancelled,176.55
160,416,6,2025-09-17,Offline Trade,5,78.01,refunded,390.05
161,381,8,2025-10-11,Website,5,68.99,refunded,344.95
162,18,15,2025-11-30,Amazon,5,64.05,completed,320.25
163,439,6,2025-09-01,Amazon,5,78.01,completed,390.05
164,162,16,2025-02-22,eBay,4,17.01,completed,68.04
165,428,6,2025-11-27,Amazon,5,78.01,completed,390.05
166,454,1,2025-12-29,Offline Trade,2,58.46,refunded,116.92
167,42,10,2025-09-25,Amazon,5,16.0,completed,80.0
168,232,5,2025-05-25,Offline Trade,3,111.48,refunded,334.44
169,239,7,2025-12-14,Website,3,112.57,completed,337.71
170,78,5,2025-06-18,Website,1,111.48,cancelled,111.48
171,128,2,2025-05-26,eBay,4,40.62,cancelled,162.48
172,275,5,2025-06-20,Website,2,111.48,cancelled,222.96
173,59,5,2025-06-29,eBay,2,111.48,refunded,222.96
174,110,7,2025-11-01,Website,2,112.57,completed,225.14
175,429,4,2025-07-12,eBay,5,58.85,completed,294.25
176,281,4,2025-02-17,Offline Trade,5,58.85,cancelled,294.25
177,125,16,2025-01-10,eBay,3,17.01,completed,51.03
178,32,15,2025-04-20,eBay,2,64.05,refunded,128.1
179,31,6,2025-04-26,Amazon,2,78.01,completed,156.02
180,142,15,2025-06-01,Website,1,64.05,cancelled,64.05
181,263,8,2025-09-27,Website,5,68.99,completed,344.95
182,23,3,2025-03-09,Offline Trade,5,87.18,completed,435.9
183,251,10,2025-04-03,Amazon,2,16.0,refunded,32.0
184,389,9,2025-07-30,eBay,1,109.74,completed,109.74
185,201,9,2025-11-09,eBay,4,109.74,refunded,438.96
186,60,10,2025-10-01,Amazon,2,16.0,completed,32.0
187,45,4,2025-04-10,eBay,4,58.85,cancelled,235.4
188,322,3,2025-08-25,eBay,4,87.18,refunded,348.72
189,347,4,2025-09-28,Offline Trade,5,58.85,completed,294.25
190,186,16,2025-11-06,Amazon,2,17.01,completed,34.02
191,445,6,2025-11-25,Offline Trade,1,78.01,completed,78.01
192,396,16,2025-02-22,Website,5,17.01,completed,85.05
193,131,10,2025-03-24,eBay,1,16.0,refunded,16.0
194,325,9,2025-03-17,Offline Trade,5,109.74,completed,548.7
195,8,13,2025-08-19,eBay,2,21.93,completed,43.86
196,405,13,2025-01-28,Offline Trade,4,21.93,cancelled,87.72
197,68,11,2025-05-01,Offline Trade,3,42.45,completed,127.35
198,8,9,2025-04-25,Website,3,109.74,completed,329.22
199,386,1,2025-11-29,eBay,1,58.46,completed,58.46
200,155,8,2025-01-20,eBay,2,68.99,refunded,137.98
201,441,1,2025-12-28,Offline Trade,2,58.46,refunded,116.92
202,77,7,2025-01-03,Website,5,112.57,completed,562.85
203,220,3,2025-04-21,Amazon,3,87.18,cancelled,261.54
204,379,11,2025-09-28,Offline Trade,5,42.45,completed,212.25
205,399,12,2025-05-02,eBay,3,71.75,completed,215.25
206,302,10,2025-05-03,Offline Trade,1,16.0,cancelled,16.0
207,79,3,2025-02-02,Website,4,87.18,refunded,348.72
208,378,15,2025-10-02,Website,5,64.05,cancelled,320.25
209,205,15,2025-05-04,Amazon,5,64.05,completed,320.25
210,445,2,2025-01-01,eBay,4,40.62,completed,162.48
211,400,6,2025-08-02,Amazon,5,78.01,completed,390.05
212,362,12,2025-07-04,Website,5,71.75,cancelled,358.75
213,266,9,2025-09-17,Website,5,109.74,refunded,548.7
214,432,4,2025-01-23,Offline Trade,4,58.85,completed,235.4
215,425,1,2025-01-09,eBay,3,58.46,completed,175.38
216,497,13,2025-05-04,Website,3,21.93,cancelled,65.79
217,81,1,2025-03-10,Website,3,58.46,completed,175.38
218,48,11,2025-06-23,Amazon,5,42.45,refunded,212.25
219,204,15,2025-11-20,Amazon,4,64.05,completed,256.2
220,316,16,2025-08-23,Website,1,17.01,completed,17.01
221,351,1,2025-01-23,Amazon,2,58.46,completed,116.92
222,405,11,2025-06-08,Offline Trade,3,42.45,cancelled,127.35
223,216,14,2025-05-10,Website,4,86.37,completed,345.48
224,343,7,2025-07-02,Website,3,112.57,completed,337.71
225,250,4,2025-03-05,eBay,3,58.85,refunded,176.55
226,348,6,2025-08-14,Offline Trade,4,78.01,completed,312.04
227,498,16,2025-09-12,Offline Trade,2,17.01,completed,34.02
228,484,3,2025-05-17,Website,5,87.18,refunded,435.9
229,157,7,2025-08-09,Amazon,1,112.57,cancelled,112.57
230,264,16,2025-06-14,Website,3,17.01,completed,51.03
231,154,9,2025-12-05,eBay,3,109.74,completed,329.22
232,389,12,2025-11-05,Offline Trade,4,71.75,completed,287.0
233,66,11,2025-06-29,Offline Trade,4,42.45,completed,169.8
234,398,1,2025-11-11,Offline Trade,3,58.46,completed,175.38
235,280,2,2025-02-08,Offline Trade,1,40.62,completed,40.62
236,152,13,2025-12-14,Amazon,5,21.93,completed,109.65
237,174,16,2025-11-08,Offline Trade,2,17.01,completed,34.02
238,359,2,2025-02-04,Amazon,2,40.62,completed,81.24
239,226,14,2025-07-16,Website,3,86.37,cancelled,259.11
240,456,12,2025-12-14,Offline Trade,2,71.75,completed,143.5
241,215,5,2025-08-16,Website,3,111.48,cancelled,334.44
242,431,12,2025-09-29,eBay,2,71.75,refunded,143.5
243,58,12,2025-11-29,eBay,3,71.75,completed,215.25
244,173,8,2025-01-14,Amazon,1,68.99,refunded,68.99
245,480,10,2025-07-18,Website,5,16.0,completed,80.0
246,269,16,2025-12-27,Offline Trade,3,17.01,completed,51.03
247,264,12,2025-05-27,Offline Trade,5,71.75,completed,358.75
248,180,14,2025-03-11,Website,1,86.37,refunded,86.37
249,467,14,2025-08-16,Website,2,86.37,completed,172.74
250,1,4,2025-12-30,Website,3,58.85,cancelled,176.55
251,146,9,2025-05-29,eBay,5,109.74,completed,548.7
252,60,9,2025-07-05,Amazon,2,109.74,completed,219.48
253,132,12,2025-03-13,Amazon,2,71.75,refunded,143.5
254,190,13,2025-07-04,eBay,1,21.93,refunded,21.93
255,34,9,2025-03-08,Website,5,109.74,completed,548.7
256,1,4,2025-07-23,Offline Trade,3,58.85,cancelled,176.55
257,441,9,2025-07-29,Website,4,109.74,completed,438.96
258,460,9,2025-11-25,Website,3,109.74,refunded,329.22
259,107,5,2025-12-15,eBay,4,111.48,completed,445.92
260,255,8,2025-11-24,Amazon,5,68.99,completed,344.95
261,137,15,2025-09-15,Website,4,64.05,completed,256.2
262,224,3,2025-03-20,eBay,5,87.18,completed,435.9
263,125,10,2025-06-15,Amazon,2,16.0,completed,32.0
264,437,4,2025-05-26,Website,5,58.85,completed,294.25
265,423,13,2025-11-22,eBay,2,21.93,completed,43.86
266,338,11,2025-11-11,Website,3,42.45,cancelled,127.35
267,372,8,2025-10-31,Amazon,2,68.99,completed,137.98
268,177,12,2025-11-06,eBay,5,71.75,cancelled,358.75
269,108,6,2025-01-15,Website,1,78.01,completed,78.01
270,342,12,2025-05-16,Amazon,5,71.75,cancelled,358.75
271,31,1,2025-11-13,Website,4,58.46,refunded,233.84
272,183,5,2025-05-29,eBay,5,111.48,refunded,557.4
273,463,7,2025-12-17,Offline Trade,2,112.57,completed,225.14
274,82,14,2025-02-07,Website,4,86.37,completed,345.48
275,358,9,2025-08-01,Offline Trade,4,109.74,refunded,438.96
276,124,11,2025-06-24,Amazon,2,42.45,completed,84.9
277,73,4,2025-06-26,Offline Trade,3,58.85,completed,176.55
278,318,3,2025-09-21,Website,3,87.18,completed,261.54
279,6,7,2025-08-27,Website,2,112.57,completed,225.14
280,452,12,2025-05-07,Amazon,4,71.75,completed,287.0
281,395,11,2025-05-29,Offline Trade,1,42.45,cancelled,42.45
282,195,11,2025-05-08,Amazon,4,42.45,completed,169.8
283,25,14,2025-06-10,Amazon,5,86.37,completed,431.85
284,74,9,2025-09-21,Offline Trade,4,109.74,refunded,438.96
285,403,15,2025-09-12,Website,3,64.05,completed,192.15
286,478,15,2025-09-16,Offline Trade,4,64.05,completed,256.2
287,141,15,2025-10-26,eBay,2,64.05,completed,128.1
288,122,3,2025-05-25,Offline Trade,1,87.18,cancelled,87.18
289,444,13,2025-05-27,Website,4,21.93,completed,87.72
290,424,11,2025-03-10,eBay,4,42.45,completed,169.8
291,7,11,2025-07-07,Website,4,42.45,refunded,169.8
292,92,13,2025-10-19,Amazon,1,21.93,completed,21.93
293,83,13,2025-05-28,Website,5,21.93,refunded,109.65
294,247,6,2025-08-19,eBay,5,78.01,cancelled,390.05
295,158,11,2025-03-02,Amazon,5,42.45,completed,212.25
296,133,10,2025-07-11,eBay,4,16.0,cancelled,64.0
297,366,9,2025-03-15,Amazon,3,109.74,cancelled,329.22
298,55,11,2025-07-25,Website,5,42.45,completed,212.25
299,49,10,2025-03-12,eBay,1,16.0,refunded,16.0
300,106,1,2025-08-22,Amazon,5,58.46,cancelled,292.3
301,191,9,2025-03-13,eBay,5,109.74,cancelled,548.7
302,458,6,2025-03-25,Offline Trade,3,78.01,cancelled,234.03
303,386,13,2025-10-31,eBay,3,21.93,cancelled,65.79
304,126,3,2025-09-30,Offline Trade,5,87.18,cancelled,435.9
305,238,11,2025-09-01,Website,3,42.45,completed,127.35
306,75,14,2025-12-11,Website,3,86.37,refunded,259.11
307,41,5,2025-06-07,Website,5,111.48,cancelled,557.4
308,108,16,2025-05-16,Amazon,4,17.01,completed,68.04
309,20,14,2025-09-03,Amazon,5,86.37,cancelled,431.85
310,153,11,2025-07-14,Amazon,5,42.45,completed,212.25
311,185,1,2025-10-21,Website,1,58.46,completed,58.46
312,52,11,2025-08-14,eBay,1,42.45,refunded,42.45
313,255,15,2025-07-31,Amazon,2,64.05,refunded,128.1
314,300,4,2025-11-10,Offline Trade,5,58.85,completed,294.25
315,281,1,2025-09-23,Amazon,2,58.46,cancelled,116.92
316,236,12,2025-12-06,Offline Trade,3,71.75,cancelled,215.25
317,99,6,2025-06-10,Amazon,4,78.01,refunded,312.04
318,29,5,2025-06-25,eBay,5,111.48,completed,557.4
319,289,1,2025-09-05,Amazon,5,58.46,completed,292.3
320,360,11,2025-10-13,eBay,3,42.45,completed,127.35
321,39,13,2025-05-28,Amazon,3,21.93,refunded,65.79
322,50,13,2025-09-03,eBay,3,21.93,cancelled,65.79
323,350,16,2025-05-28,Website,3,17.01,cancelled,51.03
324,225,3,2025-07-14,Offline Trade,5,87.18,completed,435.9
325,301,14,2025-05-29,Website,2,86.37,completed,172.74
326,262,10,2025-06-27,Offline Trade,1,16.0,completed,16.0
327,146,5,2025-04-20,Amazon,4,111.48,cancelled,445.92
328,335,9,2025-10-15,eBay,3,109.74,completed,329.22
329,27,12,2025-11-12,Amazon,1,71.75,completed,71.75
330,65,10,2025-12-09,Amazon,1,16.0,completed,16.0
331,243,10,2025-02-21,Offline Trade,1,16.0,completed,16.0
332,35,13,2025-02-21,Amazon,4,21.93,completed,87.72
333,203,4,2025-03-22,Offline Trade,5,58.85,refunded,294.25
334,438,10,2025-11-30,Amazon,4,16.0,completed,64.0
335,114,6,2025-05-27,Website,3,78.01,completed,234.03
336,344,6,2025-04-29,Website,5,78.01,completed,390.05
337,13,4,2025-04-01,Website,4,58.85,refunded,235.4
338,417,3,2025-04-06,eBay,4,87.18,completed,348.72
339,245,8,2025-06-02,Website,1,68.99,completed,68.99
340,446,1,2025-08-21,Offline Trade,3,58.46,completed,175.38
341,477,4,2025-08-28,eBay,5,58.85,completed,294.25
342,262,12,2025-06-19,Amazon,1,71.75,refunded,71.75
343,196,6,2025-04-06,Website,3,78.01,completed,234.03
344,318,16,2025-10-18,Amazon,3,17.01,completed,51.03
345,459,13,2025-11-24,Offline Trade,5,21.93,refunded,109.65
346,194,4,2025-06-17,Website,5,58.85,refunded,294.25
347,73,1,2025-04-05,Amazon,1,58.46,refunded,58.46
348,445,8,2025-05-08,Website,3,68.99,completed,206.97
349,156,12,2025-05-01,Offline Trade,4,71.75,completed,287.0
350,168,3,2025-06-04,Website,3,87.18,completed,261.54
351,275,2,2025-12-21,Amazon,3,40.62,completed,121.86
352,342,1,2025-08-27,eBay,1,58.46,completed,58.46
353,379,12,2025-12-18,eBay,4,71.75,completed,287.0
354,149,9,2025-07-08,Amazon,3,109.74,completed,329.22
355,109,5,2025-09-02,Amazon,2,111.48,refunded,222.96
356,23,10,2025-07-11,Offline Trade,5,16.0,cancelled,80.0
357,236,8,2025-10-03,Amazon,4,68.99,completed,275.96
358,123,13,2025-02-11,Offline Trade,5,21.93,cancelled,109.65
359,334,2,2025-02-09,Website,3,40.62,completed,121.86
360,415,4,2025-09-16,Amazon,5,58.85,cancelled,294.25
361,37,11,2025-03-18,Amazon,5,42.45,completed,212.25
362,34,1,2025-08-15,Website,5,58.46,completed,292.3
363,253,9,2025-09-08,Website,5,109.74,cancelled,548.7
364,87,4,2025-01-29,Offline Trade,4,58.85,completed,235.4
365,271,8,2025-08-01,Offline Trade,5,68.99,cancelled,344.95
366,490,1,2025-10-14,Offline Trade,1,58.46,completed,58.46
367,498,5,2025-07-22,eBay,1,111.48,completed,111.48
368,76,14,2025-10-24,Website,2,86.37,completed,172.74
369,358,9,2025-06-26,Website,4,109.74,cancelled,438.96
370,423,6,2025-02-05,Offline Trade,1,78.01,completed,78.01
371,228,2,2025-07-29,Amazon,3,40.62,completed,121.86
372,357,13,2025-07-11,Offline Trade,4,21.93,refunded,87.72
373,276,3,2025-07-12,Website,4,87.18,cancelled,348.72
374,470,6,2025-12-01,eBay,2,78.01,completed,156.02
375,80,15,2025-10-03,Offline Trade,2,64.05,cancelled,128.1
376,316,1,2025-04-25,Website,2,58.46,completed,116.92
377,206,10,2025-08-26,Offline Trade,3,16.0,cancelled,48.0
378,354,8,2025-04-28,Amazon,4,68.99,refunded,275.96
379,328,10,2025-03-21,eBay,3,16.0,completed,48.0
380,95,10,2025-01-17,Offline Trade,1,16.0,cancelled,16.0
381,442,13,2025-05-04,Amazon,1,21.93,completed,21.93
382,402,8,2025-11-01,Website,1,68.99,refunded,68.99
383,319,3,2025-12-11,Website,5,87.18,completed,435.9
384,308,1,2025-07-25,Offline Trade,1,58.46,completed,58.46
385,456,9,2025-04-22,Website,5,109.74,completed,548.7
386,413,15,2025-05-29,Amazon,5,64.05,cancelled,320.25
387,494,3,2025-10-23,eBay,3,87.18,completed,261.54
388,303,15,2025-03-15,Amazon,3,64.05,refunded,192.15
389,199,6,2025-05-21,Website,3,78.01,cancelled,234.03
390,423,15,2025-03-31,Offline Trade,5,64.05,cancelled,320.25
391,114,13,2025-01-25,eBay,4,21.93,refunded,87.72
392,239,4,2025-06-13,Offline Trade,5,58.85,refunded,294.25
393,330,6,2025-06-03,Offline Trade,2,78.01,completed,156.02
394,201,1,2025-08-31,Amazon,5,58.46,completed,292.3
395,86,6,2025-12-29,Amazon,3,78.01,refunded,234.03
396,233,1,2025-10-15,Offline Trade,1,58.46,refunded,58.46
397,322,15,2025-09-29,Amazon,5,64.05,refunded,320.25
398,338,10,2025-05-11,Amazon,2,16.0,completed,32.0
399,467,11,2025-08-19,eBay,1,42.45,completed,42.45
400,368,3,2025-04-08,Website,5,87.18,completed,435.9
401,72,8,2025-12-11,Website,4,68.99,completed,275.96
402,399,12,2025-10-28,Amazon,2,71.75,refunded,143.5
403,440,13,2025-06-20,eBay,2,21.93,completed,43.86
404,48,14,2025-04-08,Website,2,86.37,refunded,172.74
405,161,1,2025-12-23,Amazon,2,58.46,refunded,116.92
406,335,16,2025-10-10,eBay,2,17.01,completed,34.02
407,176,15,2025-08-27,eBay,4,64.05,completed,256.2
408,488,4,2025-07-04,Offline Trade,3,58.85,refunded,176.55
409,355,16,2025-08-29,eBay,1,17.01,completed,17.01
410,264,12,2025-06-10,Offline Trade,3,71.75,completed,215.25
411,260,13,2025-04-24,Amazon,5,21.93,completed,109.65
412,395,2,2025-10-11,Offline Trade,3,40.62,completed,121.86
413,344,13,2025-04-11,eBay,2,21.93,completed,43.86
414,146,12,2025-10-19,Amazon,4,71.75,refunded,287.0
415,342,13,2025-12-02,eBay,5,21.93,completed,109.65
416,83,15,2025-11-25,Offline Trade,4,64.05,refunded,256.2
417,340,12,2025-06-30,Amazon,2,71.75,completed,143.5
418,290,12,2025-09-08,Amazon,5,71.75,cancelled,358.75
419,263,2,2025-09-26,Website,1,40.62,completed,40.62
420,368,13,2025-01-04,Offline Trade,1,21.93,completed,21.93
421,74,15,2025-02-04,Amazon,2,64.05,completed,128.1
422,306,11,2025-09-16,Offline Trade,2,42.45,completed,84.9
423,213,6,2025-11-13,Offline Trade,1,78.01,refunded,78.01
424,436,2,2025-01-04,Offline Trade,1,40.62,completed,40.62
425,200,4,2025-09-29,eBay,1,58.85,cancelled,58.85
426,206,16,2025-01-09,Offline Trade,3,17.01,completed,51.03
427,311,7,2025-02-19,Amazon,1,112.57,completed,112.57
428,433,10,2025-11-14,eBay,2,16.0,completed,32.0
429,167,1,2025-07-23,Website,3,58.46,completed,175.38
430,33,5,2025-08-24,Amazon,4,111.48,completed,445.92
431,90,12,2025-12-17,Website,3,71.75,completed,215.25
432,27,6,2025-07-27,Offline Trade,1,78.01,refunded,78.01
433,250,6,2025-09-01,Website,5,78.01,completed,390.05
434,342,7,2025-02-12,Offline Trade,2,112.57,refunded,225.14
435,387,5,2025-10-17,Website,3,111.48,cancelled,334.44
436,277,10,2025-04-28,Amazon,1,16.0,cancelled,16.0
437,470,7,2025-05-19,Website,4,112.57,completed,450.28
438,444,9,2025-10-06,Website,3,109.74,completed,329.22
439,128,6,2025-01-09,Amazon,3,78.01,cancelled,234.03
440,103,11,2025-12-31,Offline Trade,2,42.45,completed,84.9
441,351,8,2025-03-25,Amazon,3,68.99,cancelled,206.97
442,38,8,2025-12-13,eBay,4,68.99,refunded,275.96
443,223,2,2025-12-19,Website,2,40.62,cancelled,81.24
444,100,12,2025-01-28,Website,3,71.75,refunded,215.25
