order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
136,142,15,2025-09-12,Offline Trade,1,64.05,completed,64.05
137,353,4,2025-07-14,Amazon,2,58.85,cancelled,117.7
138,117,4,2025-12-09,eBay,5,58.85,completed,294.25
139,467,1,2025-01-22,Offline Trade,4,58.46,completed,233.84
140,338,15,2025-02-09,eBay,4,64.05,cancelled,256.2
141,274,1,2025-10-21,Offline Trade,4,58.46,refunded,233.84
142,383,9,2025-02-28,Offline Trade,3,109.74,completed,329.22
143,329,10,2025-03-29,Offline Trade,3,16.0,completed,48.0
144,268,8,2025-08-12,Website,1,68.99,completed,68.99
145,276,4,2025-10-29,Offline Trade,4,58.85,cancelled,235.4
146,399,8,2025-07-22,eBay,1,68.99,completed,68.99
147,158,11,2025-06-20,Amazon,2,42.45,completed,84.9
148,495,2,2025-11-21,Website,5,40.62,cancelled,203.1
149,144,7,2025-04-10,eBay,5,112.57,completed,562.85
150,247,8,2025-05-01,Website,2,68.99,completed,137.98
151,368,15,2025-04-12,Amazon,3,64.05,cancelled,192.15
152,277,10,2025-12-02,Website,2,16.0,completed,32.0
153,385,11,2025-08-26,Offline Trade,4,42.45,cancelled,169.8
154,290,8,2025-06-15,eBay,5,68.99,completed,344.95
155,195,4,2025-02-04,Offline Trade,4,58.85,refunded,235.4
156,120,11,2025-05-21,Website,3,42.45,completed,127.35
157,301,10,2025-02-07,eBay,5,16.0,refunded,80.0
158,30,9,2025-01-20,Website,4,109.74,completed,438.96
159,288,4,2025-02-09,Website,3,58.85,cancelled,176.55
160,449,11,2025-09-17,Offline Trade,5,42.45,refunded,212.25
161,115,2,2025-10-11,Website,5,40.62,refunded,203.1
162,270,15,2025-11-30,Amazon,5,64.05,completed,320.25
163,34,13,2025-09-01,Amazon,5,21.93,completed,109.65
164,318,6,2025-02-22,eBay,4,78.01,completed,312.04
165,434,16,2025-11-27,Amazon,5,17.01,completed,85.05
166,223,6,2025-12-29,Offline Trade,2,78.01,refunded,156.02
167,68,5,2025-09-25,Amazon,5,111.48,completed,557.4
168,72,2,2025-05-25,Offline Trade,3,40.62,refunded,121.86
169,96,6,2025-12-14,Website,3,78.01,completed,234.03
170,38,14,2025-06-18,Website,1,86.37,cancelled,86.37
171,109,11,2025-05-26,eBay,4,42.45,cancelled,169.8
172,360,7,2025-06-20,Website,2,112.57,cancelled,225.14
173,156,4,2025-06-29,eBay,2,58.85,refunded,117.7
174,274,13,2025-11-01,Website,2,21.93,completed,43.86
175,145,3,2025-07-12,eBay,5,87.18,completed,435.9
176,153,5,2025-02-17,Offline Trade,5,111.48,cancelled,557.4
177,113,15,2025-01-10,eBay,3,64.05,completed,192.15
178,360,12,2025-04-20,eBay,2,71.75,refunded,143.5
179,446,14,2025-04-26,Amazon,2,86.37,completed,172.74
180,65,4,2025-06-01,Website,1,58.85,cancelled,58.85
181,305,15,2025-09-27,Website,5,64.05,completed,320.25
182,129,9,2025-03-09,Offline Trade,5,109.74,completed,548.7
183,7,13,2025-04-03,Amazon,2,21.93,refunded,43.86
184,298,1,2025-07-30,eBay,1,58.46,completed,58.46
185,89,11,2025-11-09,eBay,4,42.45,refunded,169.8
186,43,7,2025-10-01,Amazon,2,112.57,completed,225.14
187,289,15,2025-04-10,eBay,4,64.05,cancelled,256.2
188,261,14,2025-08-25,eBay,4,86.37,refunded,345.48
189,43,10,2025-09-28,Offline Trade,5,16.0,completed,80.0
190,295,6,2025-11-06,Amazon,2,78.01,completed,156.02
191,55,15,2025-11-25,Offline Trade,1,64.05,completed,64.05
192,425,4,2025-02-22,Website,5,58.85,completed,294.25
193,351,10,2025-03-24,eBay,1,16.0,refunded,16.0
194,345,6,2025-03-17,Offline Trade,5,78.01,completed,390.05
195,481,7,2025-08-19,eBay,2,112.57,completed,225.14
196,418,16,2025-01-28,Offline Trade,4,17.01,cancelled,68.04
197,355,2,2025-05-01,Offline Trade,3,40.62,completed,121.86
198,317,1,2025-04-25,Website,3,58.46,completed,175.38
199,427,14,2025-11-29,eBay,1,86.37,completed,86.37
200,351,5,2025-01-20,eBay,2,111.48,refunded,222.96
201,449,2,2025-12-28,Offline Trade,2,40.62,refunded,81.24
202,461,16,2025-01-03,Website,5,17.01,completed,85.05
203,205,13,2025-04-21,Amazon,3,21.93,cancelled,65.79
204,220,11,2025-09-28,Offline Trade,5,42.45,completed,212.25
205,297,5,2025-05-02,eBay,3,111.48,completed,334.44
206,104,5,2025-05-03,Offline Trade,1,111.48,cancelled,111.48
207,414,1,2025-02-02,Website,4,58.46,refunded,233.84
208,408,12,2025-10-02,Website,5,71.75,cancelled,358.75
209,129,6,2025-05-04,Amazon,5,78.01,completed,390.05
210,174,6,2025-01-01,eBay,4,78.01,completed,312.04
211,177,10,2025-08-02,Amazon,5,16.0,completed,80.0
212,237,11,2025-07-04,Website,5,42.45,cancelled,212.25
213,476,3,2025-09-17,Website,5,87.18,refunded,435.9
214,280,2,2025-01-23,Offline Trade,4,40.62,completed,162.48
215,367,13,2025-01-09,eBay,3,21.93,completed,65.79
216,12,11,2025-05-04,Website,3,42.45,cancelled,127.35
217,165,14,2025-03-10,Website,3,86.37,completed,259.11
218,446,7,2025-06-23,Amazon,5,112.57,refunded,562.85
219,124,4,2025-11-20,Amazon,4,58.85,completed,235.4
220,40,3,2025-08-23,Website,1,87.18,completed,87.18
221,102,12,2025-01-23,Amazon,2,71.75,completed,143.5
222,69,2,2025-06-08,Offline Trade,3,40.62,cancelled,121.86
223,105,16,2025-05-10,Website,4,17.01,completed,68.04
224,53,13,2025-07-02,Website,3,21.93,completed,65.79
225,31,4,2025-03-05,eBay,3,58.85,refunded,176.55
226,325,11,2025-08-14,Offline Trade,4,42.45,completed,169.8
227,279,14,2025-09-12,Offline Trade,2,86.37,completed,172.74
228,56,9,2025-05-17,Website,5,109.74,refunded,548.7
229,53,4,2025-08-09,Amazon,1,58.85,cancelled,58.85
230,366,5,2025-06-14,Website,3,111.48,completed,334.44
231,327,16,2025-12-05,eBay,3,17.01,completed,51.03
232,153,5,2025-11-05,Offline Trade,4,111.48,completed,445.92
233,289,7,2025-06-29,Offline Trade,4,112.57,completed,450.28
234,138,1,2025-11-11,Offline Trade,3,58.46,completed,175.38
235,403,16,2025-02-08,Offline Trade,1,17.01,completed,17.01
236,357,8,2025-12-14,Amazon,5,68.99,completed,344.95
237,68,4,2025-11-08,Offline Trade,2,58.85,completed,117.7
238,175,8,2025-02-04,Amazon,2,68.99,completed,137.98
239,130,5,2025-07-16,Website,3,111.48,cancelled,334.44
240,223,2,2025-12-14,Offline Trade,2,40.62,completed,81.24
241,128,12,2025-08-16,Website,3,71.75,cancelled,215.25
242,239,16,2025-09-29,eBay,2,17.01,refunded,34.02
243,485,2,2025-11-29,eBay,3,40.62,completed,121.86
244,170,2,2025-01-14,Amazon,1,40.62,refunded,40.62
245,329,13,2025-07-18,Website,5,21.93,completed,109.65
246,230,5,2025-12-27,Offline Trade,3,111.48,completed,334.44
247,499,13,2025-05-27,Offline Trade,5,21.93,completed,109.65
248,324,14,2025-03-11,Website,1,86.37,refunded,86.37
249,441,7,2025-08-16,Website,2,112.57,completed,225.14
250,308,2,2025-12-30,Website,3,40.62,cancelled,121.86
251,335,12,2025-05-29,eBay,5,71.75,completed,358.75
252,427,15,2025-07-05,Amazon,2,64.05,completed,128.1
253,171,6,2025-03-13,Amazon,2,78.01,refunded,156.02
254,96,7,2025-07-04,eBay,1,112.57,refunded,112.57
255,268,11,2025-03-08,Website,5,42.45,completed,212.25
256,216,8,2025-07-23,Offline Trade,3,68.99,cancelled,206.97
257,366,16,2025-07-29,Website,4,17.01,completed,68.04
258,34,11,2025-11-25,Website,3,42.45,refunded,127.35
259,48,3,2025-12-15,eBay,4,87.18,completed,348.72
260,369,2,2025-11-24,Amazon,5,40.62,completed,203.1
261,312,14,2025-09-15,Website,4,86.37,completed,345.48
262,193,3,2025-03-20,eBay,5,87.18,completed,435.9
263,134,1,2025-06-15,Amazon,2,58.46,completed,116.92
264,498,15,2025-05-26,Website,5,64.05,completed,320.25
265,460,13,2025-11-22,eBay,2,21.93,completed,43.86
266,485,5,2025-11-11,Website,3,111.48,cancelled,334.44
267,77,3,2025-10-31,Amazon,2,87.18,completed,174.36
268,379,12,2025-11-06,eBay,5,71.75,cancelled,358.75
269,478,1,2025-01-15,Website,1,58.46,completed,58.46
270,484,5,2025-05-16,Amazon,5,111.48,cancelled,557.4
271,36,3,2025-11-13,Website,4,87.18,refunded,348.72
272,410,6,2025-05-29,eBay,5,78.01,refunded,390.05
273,296,6,2025-12-17,Offline Trade,2,78.01,completed,156.02
274,154,6,2025-02-07,Website,4,78.01,completed,312.04
275,75,4,2025-08-01,Offline Trade,4,58.85,refunded,235.4
276,498,1,2025-06-24,Amazon,2,58.46,completed,116.92
277,221,9,2025-06-26,Offline Trade,3,109.74,completed,329.22
278,195,5,2025-09-21,Website,3,111.48,completed,334.44
279,171,2,2025-08-27,Website,2,40.62,completed,81.24
280,110,14,2025-05-07,Amazon,4,86.37,completed,345.48
281,244,16,2025-05-29,Offline Trade,1,17.01,cancelled,17.01
282,132,14,2025-05-08,Amazon,4,86.37,completed,345.48
283,270,8,2025-06-10,Amazon,5,68.99,completed,344.95
284,154,4,2025-09-21,Offline Trade,4,58.85,refunded,235.4
285,387,2,2025-09-12,Website,3,40.62,completed,121.86
286,425,14,2025-09-16,Offline Trade,4,86.37,completed,345.48
287,67,16,2025-10-26,eBay,2,17.01,completed,34.02
288,187,6,2025-05-25,Offline Trade,1,78.01,cancelled,78.01
289,121,13,2025-05-27,Website,4,21.93,completed,87.72
290,101,3,2025-03-10,eBay,4,87.18,completed,348.72
291,324,10,2025-07-07,Website,4,16.0,refunded,64.0
292,303,9,2025-10-19,Amazon,1,109.74,completed,109.74
293,202,12,2025-05-28,Website,5,71.75,refunded,358.75
294,48,14,2025-08-19,eBay,5,86.37,cancelled,431.85
295,231,6,2025-03-02,Amazon,5,78.01,completed,390.05
296,448,11,2025-07-11,eBay,4,42.45,cancelled,169.8
297,79,8,2025-03-15,Amazon,3,68.99,cancelled,206.97
298,498,10,2025-07-25,Website,5,16.0,completed,80.0
299,228,7,2025-03-12,eBay,1,112.57,refunded,112.57
300,153,10,2025-08-22,Amazon,5,16.0,cancelled,80.0
301,336,3,2025-03-13,eBay,5,87.18,cancelled,435.9
302,193,7,2025-03-25,Offline Trade,3,112.57,cancelled,337.71
303,182,3,2025-10-31,eBay,3,87.18,cancelled,261.54
304,357,1,2025-09-30,Offline Trade,5,58.46,cancelled,292.3
305,462,11,2025-09-01,Website,3,42.45,completed,127.35
306,158,8,2025-12-11,Website,3,68.99,refunded,206.97
307,362,2,2025-06-07,Website,5,40.62,cancelled,203.1
308,460,7,2025-05-16,Amazon,4,112.57,completed,450.28
309,48,9,2025-09-03,Amazon,5,109.74,cancelled,548.7
310,61,12,2025-07-14,Amazon,5,71.75,completed,358.75
311,71,9,2025-10-21,Website,1,109.74,completed,109.74
312,370,7,2025-08-14,eBay,1,112.57,refunded,112.57
313,410,11,2025-07-31,Amazon,2,42.45,refunded,84.9
314,68,4,2025-11-10,Offline Trade,5,58.85,completed,294.25
315,416,5,2025-09-23,Amazon,2,111.48,cancelled,222.96
316,145,6,2025-12-06,Offline Trade,3,78.01,cancelled,234.03
317,472,12,2025-06-10,Amazon,4,71.75,refunded,287.0
318,396,8,2025-06-25,eBay,5,68.99,completed,344.95
319,127,12,2025-09-05,Amazon,5,71.75,completed,358.75
320,33,6,2025-10-13,eBay,3,78.01,completed,234.03
321,492,3,2025-05-28,Amazon,3,87.18,refunded,261.54
322,323,10,2025-09-03,eBay,3,16.0,cancelled,48.0
323,56,5,2025-05-28,Website,3,111.48,cancelled,334.44
324,441,8,2025-07-14,Offline Trade,5,68.99,completed,344.95
325,88,5,2025-05-29,Website,2,111.48,completed,222.96
326,363,11,2025-06-27,Offline Trade,1,42.45,completed,42.45
327,379,3,2025-04-20,Amazon,4,87.18,cancelled,348.72
328,241,2,2025-10-15,eBay,3,40.62,completed,121.86
329,49,6,2025-11-12,Amazon,1,78.01,completed,78.01
330,78,15,2025-12-09,Amazon,1,64.05,completed,64.05
331,344,16,2025-02-21,Offline Trade,1,17.01,completed,17.01
332,37,4,2025-02-21,Amazon,4,58.85,completed,235.4
333,84,15,2025-03-22,Offline Trade,5,64.05,refunded,320.25
334,206,5,2025-11-30,Amazon,4,111.48,completed,445.92
335,109,7,2025-05-27,Website,3,112.57,completed,337.71
336,74,1,2025-04-29,Website,5,58.46,completed,292.3
337,218,1,2025-04-01,Website,4,58.46,refunded,233.84
338,413,4,2025-04-06,eBay,4,58.85,completed,235.4
339,396,12,2025-06-02,Website,1,71.75,completed,71.75
340,414,4,2025-08-21,Offline Trade,3,58.85,completed,176.55
341,392,12,2025-08-28,eBay,5,71.75,completed,358.75
342,450,13,2025-06-19,Amazon,1,21.93,refunded,21.93
343,80,15,2025-04-06,Website,3,64.05,completed,192.15
344,55,13,2025-10-18,Amazon,3,21.93,completed,65.79
345,269,5,2025-11-24,Offline Trade,5,111.48,refunded,557.4
346,47,12,2025-06-17,Website,5,71.75,refunded,358.75
347,482,11,2025-04-05,Amazon,1,42.45,refunded,42.45
348,220,11,2025-05-08,Website,3,42.45,completed,127.35
349,19,11,2025-05-01,Offline Trade,4,42.45,completed,169.8
350,115,1,2025-06-04,Website,3,58.46,completed,175.38
351,59,2,2025-12-21,Amazon,3,40.62,completed,121.86
352,38,13,2025-08-27,eBay,1,21.93,completed,21.93
353,296,7,2025-12-18,eBay,4,112.57,completed,450.28
354,160,10,2025-07-08,Amazon,3,16.0,completed,48.0
355,283,3,2025-09-02,Amazon,2,87.18,refunded,174.36
356,264,11,2025-07-11,Offline Trade,5,42.45,cancelled,212.25
357,270,9,2025-10-03,Amazon,4,109.74,completed,438.96
358,250,8,2025-02-11,Offline Trade,5,68.99,cancelled,344.95
359,231,7,2025-02-09,Website,3,112.57,completed,337.71
360,242,3,2025-09-16,Amazon,5,87.18,cancelled,435.9
361,173,5,2025-03-18,Amazon,5,111.48,completed,557.4
362,348,11,2025-08-15,Website,5,42.45,completed,212.25
363,315,13,2025-09-08,Website,5,21.93,cancelled,109.65
364,246,2,2025-01-29,Offline Trade,4,40.62,completed,162.48
365,402,10,2025-08-01,Offline Trade,5,16.0,cancelled,80.0
366,36,14,2025-10-14,Offline Trade,1,86.37,completed,86.37
367,76,9,2025-07-22,eBay,1,109.74,completed,109.74
368,279,4,2025-10-24,Website,2,58.85,completed,117.7
369,327,5,2025-06-26,Website,4,111.48,cancelled,445.92
370,32,11,2025-02-05,Offline Trade,1,42.45,completed,42.45
371,348,16,2025-07-29,Amazon,3,17.01,completed,51.03
372,34,16,2025-07-11,Offline Trade,4,17.01,refunded,68.04
373,107,7,2025-07-12,Website,4,112.57,cancelled,450.28
374,11,11,2025-12-01,eBay,2,42.45,completed,84.9
375,383,12,2025-10-03,Offline Trade,2,71.75,cancelled,143.5
376,354,14,2025-04-25,Website,2,86.37,completed,172.74
377,130,8,2025-08-26,Offline Trade,3,68.99,cancelled,206.97
378,415,10,2025-04-28,Amazon,4,16.0,refunded,64.0
379,368,14,2025-03-21,eBay,3,86.37,completed,259.11
380,22,3,2025-01-17,Offline Trade,1,87.18,cancelled,87.18
381,448,6,2025-05-04,Amazon,1,78.01,completed,78.01
382,209,6,2025-11-01,Website,1,78.01,refunded,78.01
383,371,4,2025-12-11,Website,5,58.85,completed,294.25
384,133,15,2025-07-25,Offline Trade,1,64.05,completed,64.05
385,13,2,2025-04-22,Website,5,40.62,completed,203.1
386,79,12,2025-05-29,Amazon,5,71.75,cancelled,358.75
387,126,6,2025-10-23,eBay,3,78.01,completed,234.03
388,46,5,2025-03-15,Amazon,3,111.48,refunded,334.44
389,143,2,2025-05-21,Website,3,40.62,cancelled,121.86
390,56,4,2025-03-31,Offline Trade,5,58.85,cancelled,294.25
391,268,13,2025-01-25,eBay,4,21.93,refunded,87.72
392,24,7,2025-06-13,Offline Trade,5,112.57,refunded,562.85
393,60,2,2025-06-03,Offline Trade,2,40.62,completed,81.24
394,385,2,2025-08-31,Amazon,5,40.62,completed,203.1
395,295,8,2025-12-29,Amazon,3,68.99,refunded,206.97
396,126,1,2025-10-15,Offline Trade,1,58.46,refunded,58.46
397,48,16,2025-09-29,Amazon,5,17.01,refunded,85.05
398,352,6,2025-05-11,Amazon,2,78.01,completed,156.02
399,41,12,2025-08-19,eBay,1,71.75,completed,71.75
400,407,4,2025-04-08,Website,5,58.85,completed,294.25
401,495,13,2025-12-11,Website,4,21.93,completed,87.72
402,14,6,2025-10-28,Amazon,2,78.01,refunded,156.02
403,245,4,2025-06-20,eBay,2,58.85,completed,117.7
404,402,14,2025-04-08,Website,2,86.37,refunded,172.74
405,81,15,2025-12-23,Amazon,2,64.05,refunded,128.1
406,425,6,2025-10-10,eBay,2,78.01,completed,156.02
407,271,9,2025-08-27,eBay,4,109.74,completed,438.96
408,237,16,2025-07-04,Offline Trade,3,17.01,refunded,51.03
409,30,14,2025-08-29,eBay,1,86.37,completed,86.37
410,211,15,2025-06-10,Offline Trade,3,64.05,completed,192.15
411,355,8,2025-04-24,Amazon,5,68.99,completed,344.95
412,194,15,2025-10-11,Offline Trade,3,64.05,completed,192.15
413,332,2,2025-04-11,eBay,2,40.62,completed,81.24
414,375,4,2025-10-19,Amazon,4,58.85,refunded,235.4
415,202,13,2025-12-02,eBay,5,21.93,completed,109.65
416,478,3,2025-11-25,Offline Trade,4,87.18,refunded,348.72
417,274,15,2025-06-30,Amazon,2,64.05,completed,128.1
418,415,5,2025-09-08,Amazon,5,111.48,cancelled,557.4
419,430,11,2025-09-26,Website,1,42.45,completed,42.45
420,179,10,2025-01-04,Offline Trade,1,16.0,completed,16.0
421,63,7,2025-02-04,Amazon,2,112.57,completed,225.14
422,335,3,2025-09-16,Offline Trade,2,87.18,completed,174.36
423,131,13,2025-11-13,Offline Trade,1,21.93,refunded,21.93
424,216,1,2025-01-04,Offline Trade,1,58.46,completed,58.46
425,57,1,2025-09-29,eBay,1,58.46,cancelled,58.46
426,316,4,2025-01-09,Offline Trade,3,58.85,completed,176.55
427,343,10,2025-02-19,Amazon,1,16.0,completed,16.0
428,77,16,2025-11-14,eBay,2,17.01,completed,34.02
429,474,13,2025-07-23,Website,3,21.93,completed,65.79
430,379,14,2025-08-24,Amazon,4,86.37,completed,345.48
431,264,10,2025-12-17,Website,3,16.0,completed,48.0
432,351,15,2025-07-27,Offline Trade,1,64.05,refunded,64.05
433,293,1,2025-09-01,Website,5,58.46,completed,292.3
434,236,10,2025-02-12,Offline Trade,2,16.0,refunded,32.0
435,211,12,2025-10-17,Website,3,71.75,cancelled,215.25
436,189,5,2025-04-28,Amazon,1,111.48,cancelled,111.48
437,135,5,2025-05-19,Website,4,111.48,completed,445.92
438,107,4,2025-10-06,Website,3,58.85,completed,176.55
439,229,1,2025-01-09,Amazon,3,58.46,cancelled,175.38
440,55,3,2025-12-31,Offline Trade,2,87.18,completed,174.36
441,34,1,2025-03-25,Amazon,3,58.46,cancelled,175.38
442,232,2,2025-12-13,eBay,4,40.62,refunded,162.48
443,417,14,2025-12-19,Website,2,86.37,cancelled,172.74
444,396,14,2025-01-28,Website,3,86.37,refunded,259.11
